slug,file,status,removedLinks,textReplacements,jsonLdEdits,tokens,remainingForbidden
kiwisaver,/home/uc/Projects/calcdomain2/sito_modificato/kiwisaver.html,CLEAN,0,0,0,"",""
km-to-miles,/home/uc/Projects/calcdomain2/sito_modificato/km-to-miles.html,CLEAN,0,0,0,"",""
knitting-calculator,/home/uc/Projects/calcdomain2/sito_modificato/knitting-calculator.html,CLEAN,0,0,0,"",""
knitting-gauge,/home/uc/Projects/calcdomain2/sito_modificato/knitting-gauge.html,CLEAN,0,0,0,"",""
knots-to-mph,/home/uc/Projects/calcdomain2/sito_modificato/knots-to-mph.html,CLEAN,0,0,0,"",""
koppen-climate,/home/uc/Projects/calcdomain2/sito_modificato/koppen-climate.html,CLEAN,0,0,0,"",""
kpa-to-psi,/home/uc/Projects/calcdomain2/sito_modificato/kpa-to-psi.html,CLEAN,0,0,0,"",""
kph-to-mph,/home/uc/Projects/calcdomain2/sito_modificato/kph-to-mph.html,CLEAN,0,0,0,"",""
kruskal-s-algorithm-calculator,/home/uc/Projects/calcdomain2/sito_modificato/kruskal-s-algorithm-calculator.html,CLEAN,0,0,0,"",""
kruskal-wallis-test,/home/uc/Projects/calcdomain2/sito_modificato/kruskal-wallis-test.html,CLEAN,0,0,0,"",""
kw-to-hp-converter,/home/uc/Projects/calcdomain2/sito_modificato/kw-to-hp-converter.html,CLEAN,0,0,0,"",""
kw-to-kwh-calculator,/home/uc/Projects/calcdomain2/sito_modificato/kw-to-kwh-calculator.html,CLEAN,0,0,0,"",""
kwh-to-btu,/home/uc/Projects/calcdomain2/sito_modificato/kwh-to-btu.html,CLEAN,0,0,0,"",""
kwh-to-joules,/home/uc/Projects/calcdomain2/sito_modificato/kwh-to-joules.html,CLEAN,0,0,0,"",""
kwh-to-megajoules-converter,/home/uc/Projects/calcdomain2/sito_modificato/kwh-to-megajoules-converter.html,CLEAN,0,0,0,"",""
land-transfer-tax,/home/uc/Projects/calcdomain2/sito_modificato/land-transfer-tax.html,CLEAN,0,0,0,"",""
landfill-volume,/home/uc/Projects/calcdomain2/sito_modificato/landfill-volume.html,CLEAN,0,0,0,"",""
lap-time,/home/uc/Projects/calcdomain2/sito_modificato/lap-time.html,CLEAN,0,0,0,"",""
laplace-transform,/home/uc/Projects/calcdomain2/sito_modificato/laplace-transform.html,CLEAN,0,0,0,"",""
latency-calculator,/home/uc/Projects/calcdomain2/sito_modificato/latency-calculator.html,CLEAN,0,0,0,"",""
lateral-earth-pressure,/home/uc/Projects/calcdomain2/sito_modificato/lateral-earth-pressure.html,CLEAN,0,0,0,"",""
law-of-cosines-calculator,/home/uc/Projects/calcdomain2/sito_modificato/law-of-cosines-calculator.html,CLEAN,0,0,0,"",""
law-of-sines-calculator,/home/uc/Projects/calcdomain2/sito_modificato/law-of-sines-calculator.html,CLEAN,0,0,0,"",""
lbo-model,/home/uc/Projects/calcdomain2/sito_modificato/lbo-model.html,CLEAN,0,0,0,"",""
lbs-to-kg,/home/uc/Projects/calcdomain2/sito_modificato/lbs-to-kg.html,CLEAN,0,0,0,"",""
lbs-to-stone,/home/uc/Projects/calcdomain2/sito_modificato/lbs-to-stone.html,CLEAN,0,0,0,"",""
lbtt,/home/uc/Projects/calcdomain2/sito_modificato/lbtt.html,CLEAN,0,0,0,"",""
lc-filter,/home/uc/Projects/calcdomain2/sito_modificato/lc-filter.html,CLEAN,0,0,0,"",""
lcm,/home/uc/Projects/calcdomain2/sito_modificato/lcm.html,CLEAN,0,0,0,"",""
ldl,/home/uc/Projects/calcdomain2/sito_modificato/ldl.html,CLEAN,0,0,0,"",""
lead-generation-roi,/home/uc/Projects/calcdomain2/sito_modificato/lead-generation-roi.html,CLEAN,0,0,0,"",""
leagues-to-miles,/home/uc/Projects/calcdomain2/sito_modificato/leagues-to-miles.html,CLEAN,0,0,0,"",""
lean-body-mass,/home/uc/Projects/calcdomain2/sito_modificato/lean-body-mass.html,CLEAN,0,0,0,"",""
leap-year-calculator,/home/uc/Projects/calcdomain2/sito_modificato/leap-year-calculator.html,CLEAN,0,0,0,"",""
learning-curve,/home/uc/Projects/calcdomain2/sito_modificato/learning-curve.html,CLEAN,0,0,0,"",""
lease-vs-buy-car,/home/uc/Projects/calcdomain2/sito_modificato/lease-vs-buy-car.html,CLEAN,0,0,0,"",""
lease-vs-buy-equipment,/home/uc/Projects/calcdomain2/sito_modificato/lease-vs-buy-equipment.html,CLEAN,0,0,0,"",""
led-resistor,/home/uc/Projects/calcdomain2/sito_modificato/led-resistor.html,CLEAN,0,0,0,"",""
length-contraction,/home/uc/Projects/calcdomain2/sito_modificato/length-contraction.html,STILL_FORBIDDEN,0,0,0,"","OmniCalculator"
length-converter,/home/uc/Projects/calcdomain2/sito_modificato/length-converter.html,CLEAN,0,0,0,"",""
lensmaker-s-equation,/home/uc/Projects/calcdomain2/sito_modificato/lensmaker-s-equation.html,CLEAN,0,0,0,"",""
leveling,/home/uc/Projects/calcdomain2/sito_modificato/leveling.html,CLEAN,0,0,0,"",""
levenes-test,/home/uc/Projects/calcdomain2/sito_modificato/levenes-test.html,CLEAN,0,0,0,"",""
life-and-earth-sciences,/home/uc/Projects/calcdomain2/sito_modificato/life-and-earth-sciences.html,CLEAN,0,0,0,"",""
life-expectancy,/home/uc/Projects/calcdomain2/sito_modificato/life-expectancy.html,CLEAN,0,0,0,"",""
life-insurance-needs,/home/uc/Projects/calcdomain2/sito_modificato/life-insurance-needs.html,CLEAN,0,0,0,"",""
life-table,/home/uc/Projects/calcdomain2/sito_modificato/life-table.html,CLEAN,0,0,0,"",""
lift-coefficient,/home/uc/Projects/calcdomain2/sito_modificato/lift-coefficient.html,CLEAN,0,0,0,"",""
ligation,/home/uc/Projects/calcdomain2/sito_modificato/ligation.html,CLEAN,0,0,0,"",""
light-gauge-steel-design,/home/uc/Projects/calcdomain2/sito_modificato/light-gauge-steel-design.html,CLEAN,0,0,0,"",""
light-years-to-miles,/home/uc/Projects/calcdomain2/sito_modificato/light-years-to-miles.html,CLEAN,0,0,0,"",""
lights-criteria,/home/uc/Projects/calcdomain2/sito_modificato/lights-criteria.html,CLEAN,0,0,0,"",""
likelihood-ratio,/home/uc/Projects/calcdomain2/sito_modificato/likelihood-ratio.html,CLEAN,0,0,0,"",""
limit,/home/uc/Projects/calcdomain2/sito_modificato/limit.html,CLEAN,0,0,0,"",""
limiting-reactant,/home/uc/Projects/calcdomain2/sito_modificato/limiting-reactant.html,CLEAN,0,0,0,"",""
line-balancing,/home/uc/Projects/calcdomain2/sito_modificato/line-balancing.html,CLEAN,0,0,0,"",""
line-counter,/home/uc/Projects/calcdomain2/sito_modificato/line-counter.html,CLEAN,0,0,0,"",""
linear-algebra,/home/uc/Projects/calcdomain2/sito_modificato/linear-algebra.html,CLEAN,0,0,0,"",""
linear-programming,/home/uc/Projects/calcdomain2/sito_modificato/linear-programming.html,CLEAN,0,0,0,"",""
linear-regression,/home/uc/Projects/calcdomain2/sito_modificato/linear-regression.html,CLEAN,0,0,0,"",""
linear-transformation,/home/uc/Projects/calcdomain2/sito_modificato/linear-transformation.html,CLEAN,0,0,0,"",""
link-budget,/home/uc/Projects/calcdomain2/sito_modificato/link-budget.html,CLEAN,0,0,0,"",""
liters-to-gallons,/home/uc/Projects/calcdomain2/sito_modificato/liters-to-gallons.html,CLEAN,0,0,0,"",""
littles-law,/home/uc/Projects/calcdomain2/sito_modificato/littles-law.html,CLEAN,0,0,0,"",""
live-load,/home/uc/Projects/calcdomain2/sito_modificato/live-load.html,CLEAN,0,0,0,"",""
lmtd,/home/uc/Projects/calcdomain2/sito_modificato/lmtd.html,CLEAN,0,0,0,"",""
load-balancing-simulator,/home/uc/Projects/calcdomain2/sito_modificato/load-balancing-simulator.html,CLEAN,0,0,0,"",""
loading-dose,/home/uc/Projects/calcdomain2/sito_modificato/loading-dose.html,CLEAN,0,0,0,"",""
loan-amortization-calculator,/home/uc/Projects/calcdomain2/sito_modificato/loan-amortization-calculator.html,CLEAN,0,0,0,"",""
loan-amortization,/home/uc/Projects/calcdomain2/sito_modificato/loan-amortization.html,CLEAN,0,0,0,"",""
loan-comparison-calculator,/home/uc/Projects/calcdomain2/sito_modificato/loan-comparison-calculator.html,CLEAN,0,0,0,"",""
loan-comparison,/home/uc/Projects/calcdomain2/sito_modificato/loan-comparison.html,CLEAN,0,0,0,"",""
loan-payment-formula,/home/uc/Projects/calcdomain2/sito_modificato/loan-payment-formula.html,CLEAN,0,0,0,"",""
loan-payoff,/home/uc/Projects/calcdomain2/sito_modificato/loan-payoff.html,CLEAN,0,0,0,"",""
loan-prepayment,/home/uc/Projects/calcdomain2/sito_modificato/loan-prepayment.html,CLEAN,0,0,0,"",""
loans-and-debt,/home/uc/Projects/calcdomain2/sito_modificato/loans-and-debt.html,CLEAN,0,0,0,"",""
log-reduction,/home/uc/Projects/calcdomain2/sito_modificato/log-reduction.html,CLEAN,0,0,0,"",""
log,/home/uc/Projects/calcdomain2/sito_modificato/log.html,CLEAN,0,0,0,"",""
logarithm-calculator,/home/uc/Projects/calcdomain2/sito_modificato/logarithm-calculator.html,CLEAN,0,0,0,"",""
logistic-regression,/home/uc/Projects/calcdomain2/sito_modificato/logistic-regression.html,CLEAN,0,0,0,"",""
long-division,/home/uc/Projects/calcdomain2/sito_modificato/long-division.html,CLEAN,0,0,0,"",""
long-term-capital-gains-tax,/home/uc/Projects/calcdomain2/sito_modificato/long-term-capital-gains-tax.html,CLEAN,0,0,0,"",""
long-term-care-cost,/home/uc/Projects/calcdomain2/sito_modificato/long-term-care-cost.html,CLEAN,0,0,0,"",""
lorem-ipsum-generator,/home/uc/Projects/calcdomain2/sito_modificato/lorem-ipsum-generator.html,CLEAN,0,0,0,"",""
lorentz-factor,/home/uc/Projects/calcdomain2/sito_modificato/lorentz-factor.html,CLEAN,0,0,0,"",""
lotka-volterra,/home/uc/Projects/calcdomain2/sito_modificato/lotka-volterra.html,STILL_FORBIDDEN,0,0,0,"","OmniCalculator"
lottery-calculator,/home/uc/Projects/calcdomain2/sito_modificato/lottery-calculator.html,CLEAN,0,0,0,"",""
lottery-odds,/home/uc/Projects/calcdomain2/sito_modificato/lottery-odds.html,CLEAN,0,0,0,"",""
lottery-tax,/home/uc/Projects/calcdomain2/sito_modificato/lottery-tax.html,CLEAN,0,0,0,"",""
louisiana-income-tax,/home/uc/Projects/calcdomain2/sito_modificato/louisiana-income-tax.html,CLEAN,0,0,0,"",""
louisiana-local-sales-tax,/home/uc/Projects/calcdomain2/sito_modificato/louisiana-local-sales-tax.html,CLEAN,0,0,0,"",""
love,/home/uc/Projects/calcdomain2/sito_modificato/love.html,CLEAN,0,0,0,"",""
ltt,/home/uc/Projects/calcdomain2/sito_modificato/ltt.html,CLEAN,0,0,0,"",""
ltv,/home/uc/Projects/calcdomain2/sito_modificato/ltv.html,CLEAN,0,0,0,"",""
luggage-weight-converter,/home/uc/Projects/calcdomain2/sito_modificato/luggage-weight-converter.html,CLEAN,0,0,0,"",""
luhn-algorithm,/home/uc/Projects/calcdomain2/sito_modificato/luhn-algorithm.html,CLEAN,0,0,0,"",""
lumber-calculator,/home/uc/Projects/calcdomain2/sito_modificato/lumber-calculator.html,CLEAN,0,0,0,"",""
lumens-to-watts,/home/uc/Projects/calcdomain2/sito_modificato/lumens-to-watts.html,CLEAN,0,0,0,"",""
luminosity,/home/uc/Projects/calcdomain2/sito_modificato/luminosity.html,CLEAN,0,0,0,"",""
lumpsum-calculator,/home/uc/Projects/calcdomain2/sito_modificato/lumpsum-calculator.html,CLEAN,0,0,0,"",""
lye,/home/uc/Projects/calcdomain2/sito_modificato/lye.html,CLEAN,0,0,0,"",""
m-a-model-calculator,/home/uc/Projects/calcdomain2/sito_modificato/m-a-model-calculator.html,CLEAN,0,0,0,"",""
mac-address-generator,/home/uc/Projects/calcdomain2/sito_modificato/mac-address-generator.html,CLEAN,0,0,0,"",""
macd,/home/uc/Projects/calcdomain2/sito_modificato/macd.html,CLEAN,0,0,0,"",""
mach-to-mph,/home/uc/Projects/calcdomain2/sito_modificato/mach-to-mph.html,CLEAN,0,0,0,"",""
maclaurin-series,/home/uc/Projects/calcdomain2/sito_modificato/maclaurin-series.html,CLEAN,0,0,0,"",""
macro,/home/uc/Projects/calcdomain2/sito_modificato/macro.html,CLEAN,0,0,0,"",""
magic-number,/home/uc/Projects/calcdomain2/sito_modificato/magic-number.html,CLEAN,0,0,0,"",""
magnetic-declination,/home/uc/Projects/calcdomain2/sito_modificato/magnetic-declination.html,CLEAN,0,0,0,"",""
magnification,/home/uc/Projects/calcdomain2/sito_modificato/magnification.html,CLEAN,0,0,0,"",""
maine-income-tax,/home/uc/Projects/calcdomain2/sito_modificato/maine-income-tax.html,CLEAN,0,0,0,"",""
maintenance-dose,/home/uc/Projects/calcdomain2/sito_modificato/maintenance-dose.html,CLEAN,0,0,0,"",""
manitoba-tax,/home/uc/Projects/calcdomain2/sito_modificato/manitoba-tax.html,CLEAN,0,0,0,"",""
mann-whitney-u-test,/home/uc/Projects/calcdomain2/sito_modificato/mann-whitney-u-test.html,CLEAN,0,0,0,"",""
manning-s-equation-calculator,/home/uc/Projects/calcdomain2/sito_modificato/manning-s-equation-calculator.html,CLEAN,0,0,0,"",""
map,/home/uc/Projects/calcdomain2/sito_modificato/map.html,CLEAN,0,0,0,"",""
margin-of-error,/home/uc/Projects/calcdomain2/sito_modificato/margin-of-error.html,CLEAN,0,0,0,"",""
margin,/home/uc/Projects/calcdomain2/sito_modificato/margin.html,CLEAN,0,0,0,"",""
marginal-tax-rate-calculator,/home/uc/Projects/calcdomain2/sito_modificato/marginal-tax-rate-calculator.html,CLEAN,0,0,0,"",""
marine-pft,/home/uc/Projects/calcdomain2/sito_modificato/marine-pft.html,CLEAN,0,0,0,"",""
mark-recapture,/home/uc/Projects/calcdomain2/sito_modificato/mark-recapture.html,CLEAN,0,0,0,"",""
markov-chain-simulator,/home/uc/Projects/calcdomain2/sito_modificato/markov-chain-simulator.html,CLEAN,0,0,0,"",""
markup-calculator,/home/uc/Projects/calcdomain2/sito_modificato/markup-calculator.html,CLEAN,0,0,0,"",""
markup,/home/uc/Projects/calcdomain2/sito_modificato/markup.html,CLEAN,0,0,0,"",""
marshall-mix-design,/home/uc/Projects/calcdomain2/sito_modificato/marshall-mix-design.html,CLEAN,0,0,0,"",""
maryland-county-income-tax,/home/uc/Projects/calcdomain2/sito_modificato/maryland-county-income-tax.html,CLEAN,0,0,0,"",""
maryland-income-tax,/home/uc/Projects/calcdomain2/sito_modificato/maryland-income-tax.html,CLEAN,0,0,0,"",""
masonry-column-design,/home/uc/Projects/calcdomain2/sito_modificato/masonry-column-design.html,CLEAN,0,0,0,"",""
masonry-lintel-design,/home/uc/Projects/calcdomain2/sito_modificato/masonry-lintel-design.html,CLEAN,0,0,0,"",""
masonry-shear-wall-design,/home/uc/Projects/calcdomain2/sito_modificato/masonry-shear-wall-design.html,CLEAN,0,0,0,"",""
masonry-wall-design,/home/uc/Projects/calcdomain2/sito_modificato/masonry-wall-design.html,CLEAN,0,0,0,"",""
massachusetts-income-tax,/home/uc/Projects/calcdomain2/sito_modificato/massachusetts-income-tax.html,CLEAN,0,0,0,"",""
mastermind-solver,/home/uc/Projects/calcdomain2/sito_modificato/mastermind-solver.html,CLEAN,0,0,0,"",""
materials-estimation,/home/uc/Projects/calcdomain2/sito_modificato/materials-estimation.html,CLEAN,0,0,0,"",""
materials,/home/uc/Projects/calcdomain2/sito_modificato/materials.html,CLEAN,0,0,0,"",""
math-conversions-measurement-unit-conversions,/home/uc/Projects/calcdomain2/sito_modificato/math-conversions-measurement-unit-conversions.html,CLEAN,0,0,0,"",""
matrix-calculator,/home/uc/Projects/calcdomain2/sito_modificato/matrix-calculator.html,CLEAN,0,0,0,"",""
matrix-determinant,/home/uc/Projects/calcdomain2/sito_modificato/matrix-determinant.html,CLEAN,0,0,0,"",""
matrix-inverse,/home/uc/Projects/calcdomain2/sito_modificato/matrix-inverse.html,CLEAN,0,0,0,"",""
matrix-rank,/home/uc/Projects/calcdomain2/sito_modificato/matrix-rank.html,CLEAN,0,0,0,"",""
matrix-transpose,/home/uc/Projects/calcdomain2/sito_modificato/matrix-transpose.html,CLEAN,0,0,0,"",""
matrix,/home/uc/Projects/calcdomain2/sito_modificato/matrix.html,CLEAN,0,0,0,"",""
maximum-demand,/home/uc/Projects/calcdomain2/sito_modificato/maximum-demand.html,CLEAN,0,0,0,"",""
mayan-calendar-converter,/home/uc/Projects/calcdomain2/sito_modificato/mayan-calendar-converter.html,CLEAN,0,0,0,"",""
mb-to-gb,/home/uc/Projects/calcdomain2/sito_modificato/mb-to-gb.html,CLEAN,0,0,0,"",""
mbar-to-psi,/home/uc/Projects/calcdomain2/sito_modificato/mbar-to-psi.html,CLEAN,0,0,0,"",""
mccabe-thiele,/home/uc/Projects/calcdomain2/sito_modificato/mccabe-thiele.html,CLEAN,0,0,0,"",""
mcg-to-mg,/home/uc/Projects/calcdomain2/sito_modificato/mcg-to-mg.html,CLEAN,0,0,0,"",""
meal-planning-calculator,/home/uc/Projects/calcdomain2/sito_modificato/meal-planning-calculator.html,CLEAN,0,0,0,"",""
mean-calculator,/home/uc/Projects/calcdomain2/sito_modificato/mean-calculator.html,CLEAN,0,0,0,"",""
mean-median-mode,/home/uc/Projects/calcdomain2/sito_modificato/mean-median-mode.html,CLEAN,0,0,0,"",""
measurement-unit-conversions,/home/uc/Projects/calcdomain2/sito_modificato/measurement-unit-conversions.html,CLEAN,0,0,0,"",""
median-calculator,/home/uc/Projects/calcdomain2/sito_modificato/median-calculator.html,CLEAN,0,0,0,"",""
medicare-tax,/home/uc/Projects/calcdomain2/sito_modificato/medicare-tax.html,CLEAN,0,0,0,"",""
meeting-calculator,/home/uc/Projects/calcdomain2/sito_modificato/meeting-calculator.html,CLEAN,0,0,0,"",""
meeting-planner-time-zone,/home/uc/Projects/calcdomain2/sito_modificato/meeting-planner-time-zone.html,CLEAN,0,0,0,"",""
meld-score,/home/uc/Projects/calcdomain2/sito_modificato/meld-score.html,CLEAN,0,0,0,"",""
membrane-separation,/home/uc/Projects/calcdomain2/sito_modificato/membrane-separation.html,CLEAN,0,0,0,"",""
men-s-shirt-size-converter,/home/uc/Projects/calcdomain2/sito_modificato/men-s-shirt-size-converter.html,CLEAN,0,0,0,"",""
men-s-shoe-size-converter,/home/uc/Projects/calcdomain2/sito_modificato/men-s-shoe-size-converter.html,CLEAN,0,0,0,"",""
met-minutes,/home/uc/Projects/calcdomain2/sito_modificato/met-minutes.html,CLEAN,0,0,0,"",""
meters-per-second-to-mph,/home/uc/Projects/calcdomain2/sito_modificato/meters-per-second-to-mph.html,CLEAN,0,0,0,"",""
meters-to-feet,/home/uc/Projects/calcdomain2/sito_modificato/meters-to-feet.html,CLEAN,0,0,0,"",""
meters-to-nm,/home/uc/Projects/calcdomain2/sito_modificato/meters-to-nm.html,CLEAN,0,0,0,"",""
meters-to-yards,/home/uc/Projects/calcdomain2/sito_modificato/meters-to-yards.html,CLEAN,0,0,0,"",""
metric-tons-to-lbs,/home/uc/Projects/calcdomain2/sito_modificato/metric-tons-to-lbs.html,CLEAN,0,0,0,"",""
michaelis-menten,/home/uc/Projects/calcdomain2/sito_modificato/michaelis-menten.html,STILL_FORBIDDEN,0,0,0,"","OmniCalculator"
michigan-city-income-tax,/home/uc/Projects/calcdomain2/sito_modificato/michigan-city-income-tax.html,CLEAN,0,0,0,"",""
michigan-income-tax,/home/uc/Projects/calcdomain2/sito_modificato/michigan-income-tax.html,CLEAN,0,0,0,"",""
micrometers-to-millimeters,/home/uc/Projects/calcdomain2/sito_modificato/micrometers-to-millimeters.html,CLEAN,0,0,0,"",""
micrometers-to-nm,/home/uc/Projects/calcdomain2/sito_modificato/micrometers-to-nm.html,CLEAN,0,0,0,"",""
micropile-design,/home/uc/Projects/calcdomain2/sito_modificato/micropile-design.html,CLEAN,0,0,0,"",""
midpoint-calculator,/home/uc/Projects/calcdomain2/sito_modificato/midpoint-calculator.html,CLEAN,0,0,0,"",""
miles-to-km,/home/uc/Projects/calcdomain2/sito_modificato/miles-to-km.html,CLEAN,0,0,0,"",""
military-time-converter,/home/uc/Projects/calcdomain2/sito_modificato/military-time-converter.html,CLEAN,0,0,0,"",""
mineral-calculator,/home/uc/Projects/calcdomain2/sito_modificato/mineral-calculator.html,CLEAN,0,0,0,"",""
minnesota-income-tax,/home/uc/Projects/calcdomain2/sito_modificato/minnesota-income-tax.html,CLEAN,0,0,0,"",""
minutes-calculator,/home/uc/Projects/calcdomain2/sito_modificato/minutes-calculator.html,CLEAN,0,0,0,"",""
minutes-to-decimal-hours,/home/uc/Projects/calcdomain2/sito_modificato/minutes-to-decimal-hours.html,CLEAN,0,0,0,"",""
mirr,/home/uc/Projects/calcdomain2/sito_modificato/mirr.html,CLEAN,0,0,0,"",""
mississippi-income-tax,/home/uc/Projects/calcdomain2/sito_modificato/mississippi-income-tax.html,CLEAN,0,0,0,"",""
missouri-income-tax,/home/uc/Projects/calcdomain2/sito_modificato/missouri-income-tax.html,CLEAN,0,0,0,"",""
missouri-local-earnings-tax,/home/uc/Projects/calcdomain2/sito_modificato/missouri-local-earnings-tax.html,CLEAN,0,0,0,"",""
mixed-number,/home/uc/Projects/calcdomain2/sito_modificato/mixed-number.html,CLEAN,0,0,0,"",""
ml-to-cups,/home/uc/Projects/calcdomain2/sito_modificato/ml-to-cups.html,CLEAN,0,0,0,"",""
mm-to-inches,/home/uc/Projects/calcdomain2/sito_modificato/mm-to-inches.html,CLEAN,0,0,0,"",""
mode-calculator,/home/uc/Projects/calcdomain2/sito_modificato/mode-calculator.html,CLEAN,0,0,0,"",""
modular-arithmetic,/home/uc/Projects/calcdomain2/sito_modificato/modular-arithmetic.html,CLEAN,0,0,0,"",""
modular-exponentiation,/home/uc/Projects/calcdomain2/sito_modificato/modular-exponentiation.html,CLEAN,0,0,0,"",""
modular-inverse,/home/uc/Projects/calcdomain2/sito_modificato/modular-inverse.html,CLEAN,0,0,0,"",""
modulo,/home/uc/Projects/calcdomain2/sito_modificato/modulo.html,CLEAN,0,0,0,"",""
mohrs-circle,/home/uc/Projects/calcdomain2/sito_modificato/mohrs-circle.html,CLEAN,0,0,0,"",""
mohs-hardness-scale,/home/uc/Projects/calcdomain2/sito_modificato/mohs-hardness-scale.html,CLEAN,0,0,0,"",""
molar-mass,/home/uc/Projects/calcdomain2/sito_modificato/molar-mass.html,CLEAN,0,0,0,"",""
molarity,/home/uc/Projects/calcdomain2/sito_modificato/molarity.html,CLEAN,0,0,0,"",""
molding-calculator,/home/uc/Projects/calcdomain2/sito_modificato/molding-calculator.html,CLEAN,0,0,0,"",""
molecular-formula,/home/uc/Projects/calcdomain2/sito_modificato/molecular-formula.html,CLEAN,0,0,0,"",""
molecular-weight,/home/uc/Projects/calcdomain2/sito_modificato/molecular-weight.html,CLEAN,0,0,0,"",""
moles-to-grams,/home/uc/Projects/calcdomain2/sito_modificato/moles-to-grams.html,CLEAN,0,0,0,"",""
moment-of-inertia,/home/uc/Projects/calcdomain2/sito_modificato/moment-of-inertia.html,CLEAN,0,0,0,"",""
momentum,/home/uc/Projects/calcdomain2/sito_modificato/momentum.html,CLEAN,0,0,0,"",""
montana-income-tax,/home/uc/Projects/calcdomain2/sito_modificato/montana-income-tax.html,CLEAN,0,0,0,"",""
monte-carlo-simulation,/home/uc/Projects/calcdomain2/sito_modificato/monte-carlo-simulation.html,CLEAN,0,0,0,"",""
morse-code-translator,/home/uc/Projects/calcdomain2/sito_modificato/morse-code-translator.html,CLEAN,0,0,0,"",""
mortar-calculator,/home/uc/Projects/calcdomain2/sito_modificato/mortar-calculator.html,CLEAN,0,0,0,"",""
mortar-mix,/home/uc/Projects/calcdomain2/sito_modificato/mortar-mix.html,CLEAN,0,0,0,"",""
mortgage-affordability-calculator,/home/uc/Projects/calcdomain2/sito_modificato/mortgage-affordability-calculator.html,CLEAN,0,0,0,"",""
mortgage-affordability-methodology-guide,/home/uc/Projects/calcdomain2/sito_modificato/mortgage-affordability-methodology-guide.html,CLEAN,0,0,0,"",""
mortgage-payment,/home/uc/Projects/calcdomain2/sito_modificato/mortgage-payment.html,CLEAN,0,0,0,"",""
mortgage-payoff,/home/uc/Projects/calcdomain2/sito_modificato/mortgage-payoff.html,CLEAN,0,0,0,"",""
mortgage-points,/home/uc/Projects/calcdomain2/sito_modificato/mortgage-points.html,CLEAN,0,0,0,"",""
mortgage-refinance,/home/uc/Projects/calcdomain2/sito_modificato/mortgage-refinance.html,CLEAN,0,0,0,"",""
mortgage,/home/uc/Projects/calcdomain2/sito_modificato/mortgage.html,CLEAN,0,0,0,"",""
mortgages,/home/uc/Projects/calcdomain2/sito_modificato/mortgages.html,CLEAN,0,0,0,"",""
motor-fla,/home/uc/Projects/calcdomain2/sito_modificato/motor-fla.html,CLEAN,0,0,0,"",""
motorcycle-loan-calculator,/home/uc/Projects/calcdomain2/sito_modificato/motorcycle-loan-calculator.html,CLEAN,0,0,0,"",""
moving-average,/home/uc/Projects/calcdomain2/sito_modificato/moving-average.html,CLEAN,0,0,0,"",""
mpg,/home/uc/Projects/calcdomain2/sito_modificato/mpg.html,STILL_FORBIDDEN,0,0,0,"","OmniCalculator"
mph-to-feet-per-second,/home/uc/Projects/calcdomain2/sito_modificato/mph-to-feet-per-second.html,CLEAN,0,0,0,"",""
mph-to-kph,/home/uc/Projects/calcdomain2/sito_modificato/mph-to-kph.html,CLEAN,0,0,0,"",""
mph-to-mach,/home/uc/Projects/calcdomain2/sito_modificato/mph-to-mach.html,CLEAN,0,0,0,"",""
mps-to-watts,/home/uc/Projects/calcdomain2/sito_modificato/mps-to-watts.html,CLEAN,0,0,0,"",""
mulch-calculator,/home/uc/Projects/calcdomain2/sito_modificato/mulch-calculator.html,CLEAN,0,0,0,"",""
mulch,/home/uc/Projects/calcdomain2/sito_modificato/mulch.html,CLEAN,0,0,0,"",""
multiple-linear-regression,/home/uc/Projects/calcdomain2/sito_modificato/multiple-linear-regression.html,CLEAN,0,0,0,"",""
mutual-fund-fee,/home/uc/Projects/calcdomain2/sito_modificato/mutual-fund-fee.html,CLEAN,0,0,0,"",""
naive-bayes,/home/uc/Projects/calcdomain2/sito_modificato/naive-bayes.html,CLEAN,0,0,0,"",""
national-insurance,/home/uc/Projects/calcdomain2/sito_modificato/national-insurance.html,CLEAN,0,0,0,"",""
natural-frequency,/home/uc/Projects/calcdomain2/sito_modificato/natural-frequency.html,STILL_FORBIDDEN,0,0,0,"","OmniCalculator"
navy-prt,/home/uc/Projects/calcdomain2/sito_modificato/navy-prt.html,CLEAN,0,0,0,"",""
nebraska-income-tax,/home/uc/Projects/calcdomain2/sito_modificato/nebraska-income-tax.html,CLEAN,0,0,0,"",""
nec-ampacity,/home/uc/Projects/calcdomain2/sito_modificato/nec-ampacity.html,CLEAN,0,0,0,"",""
nec-box-fill,/home/uc/Projects/calcdomain2/sito_modificato/nec-box-fill.html,CLEAN,0,0,0,"",""
nec-commercial-load-calculation,/home/uc/Projects/calcdomain2/sito_modificato/nec-commercial-load-calculation.html,CLEAN,0,0,0,"",""
nec-conduit-fill,/home/uc/Projects/calcdomain2/sito_modificato/nec-conduit-fill.html,CLEAN,0,0,0,"",""
nec-dwelling-load-calculation,/home/uc/Projects/calcdomain2/sito_modificato/nec-dwelling-load-calculation.html,CLEAN,0,0,0,"",""
nec-voltage-drop,/home/uc/Projects/calcdomain2/sito_modificato/nec-voltage-drop.html,CLEAN,0,0,0,"",""
negative-gearing,/home/uc/Projects/calcdomain2/sito_modificato/negative-gearing.html,CLEAN,0,0,0,"",""
nernst-equation,/home/uc/Projects/calcdomain2/sito_modificato/nernst-equation.html,CLEAN,0,0,0,"",""
