slug,title,category,subcategory_description,keywords
kruskal-wallis-test,Kruskal-Wallis Test Calculator,,Calculate the Kruskal-Wallis test statistics with ease using our advanced online calculator. Perfect for researchers and statisticians.,
kwh-to-btu,kWh to BTU Converter - CalcDomain,>Math & Conversion<,kWh to BTU Convert energy from kilowatt-hours to BTU.,
kwh-to-joules,kWh to Joules Converter - Energy Unit Conversion Tool,,"Convert kilowatt-hours (kWh) to joules instantly. Perfect for electrical energy, utility bills, and engineering calculations.",
land-transfer-tax,Land Transfer Tax Calculator (by State/Province),,Calculate land transfer taxes with ease using our state/province-specific calculator. Ideal for homebuyers and real estate professionals.,
landfill-volume,Landfill Volume Calculator,>Construction<,Calculate landfill volume with precision using our interactive tool. Designed for environmental engineers and professionals.,
lap-time,Lap Time Calculator,>Construction<,Calculate your lap times with precision using our interactive Lap Time Calculator designed for auto racing enthusiasts.,
laplace-transform,Laplace Transform Calculator,,An authoritative and user-friendly Laplace Transform Calculator to solve calculus problems efficiently.,
lateral-earth-pressure,Lateral Earth Pressure Calculator (Rankine Theory),,Calculate lateral earth pressure using Rankine,"lateral earth pressure calculator, Rankine theory, geotechnical engineering, retaining wall design"
law-of-cosines-calculator,Law of Cosines Calculator - Solve SAS & SSS Triangles,Math,Easily solve for unknown sides or angles of any triangle. This Law of Cosines calculator handles Side-Angle-Side (SAS) and Side-Side-Side (SSS) cases. Includes formulas and step-by-step examples.,
law-of-sines-calculator,Law of Sines Calculator - Solve Triangle Angles & Sides,Math,"Easily solve for unknown sides and angles of any triangle with the Law of Sines calculator. Handles AAS, ASA, and the ambiguous SSA case. Includes formulas and step-by-step examples.",
lbo-model,Leveraged Buyout (LBO) Model Calculator,,"Calculate leveraged buyouts effectively with our interactive LBO model calculator, designed for advanced corporate finance analysis.",
lbs-to-kg,Pounds to Kilograms Converter - CalcDomain,Math & Conversion,"Convert pounds to kilograms easily with our interactive converter. Accurate and user-friendly, designed for everyone looking to switch between these units of weight.",
lbs-to-stone,Pounds to Stone Converter,,Convert pounds to stone effortlessly with our interactive Pounds to Stone Converter. Perfect for individuals and professionals needing accurate weight conversions.,
lbtt,Land and Buildings Transaction Tax (LBTT) Calculator (Scotland),,"Calculate your Land and Buildings Transaction Tax (LBTT) in Scotland with our precise, user-friendly calculator.",
lc-filter,LC Filter Calculator,,Calculate the parameters of LC filters with our expert-designed tool. Perfect for engineers and electronics enthusiasts.,
lcm,Least Common Multiple (LCM) Calculator | CalcDomain,Math,"Free, fast, and accessible LCM calculator. Compute the Least Common Multiple of two or more integers with step-by-step methods: prime factorization or GCD. Mobile-first, WCAG 2.1 AA compliant.",
ldl,LDL Cholesterol Calculator (Friedewald Equation),,Calculate LDL cholesterol using the Friedewald Equation. This tool is designed for health professionals to accurately assess cholesterol levels.,
lead-generation-roi,Lead Generation ROI Calculator,,Calculate your lead generation ROI with our professional-grade online tool.,
leagues-to-miles,Leagues to Miles/Kilometers Converter,,Convert leagues to miles or kilometers with ease using our historical and obscure measurement unit converter.,
lean-body-mass,Lean Body Mass (LBM) Calculator | Health & Fitness Body Metrics,Health and Fitness,"Lean body mass calculator that uses the Boer, Hume, and James equations or your body fat % to estimate LBM instantly. Mobile-first, accessible, and medically-referenced.",
learning-curve,Learning Curve Calculator,,Calculate learning curves effectively with our authoritative online tool designed for business operations.,
lease-vs-buy-car,Car Lease vs. Buy Calculator,,Determine whether leasing or buying a car is more cost-effective with our advanced calculator.,
lease-vs-buy-equipment,Equipment Lease vs. Buy Calculator,,Compare the costs of leasing versus buying equipment with our interactive calculator. Make informed financial decisions for your business.,
led-resistor,LED Resistor Calculator,,"Calculate the required resistor value for your LED circuit with our precise, user-friendly tool.",
length-contraction,Length Contraction Calculator,,Calculate length contraction using our precise tool based on the theory of relativity. Suitable for physics students and professionals.,
length-converter,"Length Unit Converter (Miles, km, feet, meters)",>Construction<,Length Converter Calculate length converter quickly and accurately.,
lensmaker-s-equation,Lensmaker's Equation Calculator,,Calculate focal length using the lensmaker,
leveling,XP / Leveling Calculator,,Interactive XP leveling calculator for gamers to track their progress and plan efficiently.,
levenes-test,Levene's Test for Homogeneity of Variances Calculator,,Calculate the Levene,
life-and-earth-sciences,Life & Earth Sciences Calculators | CalcDomain,,"Ecology, hydrology, soils, climate, geoscience and astrophysics tools: predator–prey models, biogeography, diffusion, groundwater & rivers, soil loss & salinity, GWP & ocean pH, tectonics, radiocarbon dating, stellar/photometric calculators and more.",
life-expectancy,Life Expectancy Calculator,>Construction<,Estimate your life expectancy with our advanced calculator based on scientific data.,
life-insurance-needs,Life Insurance Needs Calculator,,"Calculate your life insurance needs with our interactive tool, designed to provide personalized insurance estimates.",
life-table,Life Table Calculator,,An advanced interactive life table calculator designed for life and earth sciences. Calculate life expectancy with precision.,
lifestyle-everyday,Lifestyle & Everyday Calculators - Free Tools for Professional Calculations,>Lifestyle & Everyday Calculators - Free Tools for Professional Calculations<,16 Calculators,
lift-coefficient,Lift Coefficient Calculator,,Calculate the lift coefficient for aerospace engineering applications using our authoritative and interactive tool.,
ligation,DNA Ligation Calculator,>Construction<,"Calculate DNA ligation efficiencies and molar ratios with our advanced, accessible, and user-friendly DNA Ligation Calculator.",
light-gauge-steel-design,Light Gauge Steel Framing Calculator,,Calculate light gauge steel framing with precision using our advanced calculator. Ideal for construction professionals seeking reliable and accurate measurements.,
light-years-to-miles,Light-Years to Miles Converter,,"Convert light-years to miles with our precise and authoritative online tool, providing instant and reliable results.",
lights-criteria,Lights Criteria Calculator,>HealthCalc Expert Team<,"Use the Lights Criteria Calculator to determine the nature of pleural effusions, distinguishing between transudative and exudative effusions based on the Light",
likelihood-ratio,Likelihood Ratio Calculator,,An authoritative tool to calculate likelihood ratios for medical diagnostics. Fully accessible and optimized for performance.,
limit,Limit Calculator,,An authoritative and interactive tool to calculate mathematical limits with precision and ease.,
limiting-reactant,Limiting Reactant Calculator | Science • Chemistry,Science,"Limiting reactant calculator: determine the limiting reagent, theoretical yield, and excess reactants from stoichiometry. Mobile-first, accessible, and accurate.",
line-balancing,Assembly Line Balancing Calculator,,"An authoritative tool for calculating assembly line balancing, designed for manufacturing engineers to optimize production efficiency.",
linear-algebra,Linear Algebra Calculators | CalcDomain,>Math<,"Matrices, determinants, inverses, eigenvalues/eigenvectors, vectors, dot/cross products, and least squares.",
linear-programming,Linear Programming Solver,,Advanced Linear Programming Calculator for Business Operations. Solve optimization problems with precision and ease.,
linear-regression,Linear Regression Calculator,>Construction<,"Calculate linear regression easily with our advanced online calculator, tailored for statisticians and data enthusiasts.",
linear-transformation,Linear Transformation Calculator,,Use our Linear Transformation Calculator to solve problems in linear algebra effortlessly. Perfect for students and professionals alike.,
link-budget,Satellite Link Budget Calculator,,Calculate the satellite link budget with precision using our advanced aerospace calculator.,
liters-to-gallons,Liters to Gallons Converter | CalcDomain,Math & Conversion,Liters to Gallons Convert volume from liters to gallons.,
littles-law,Little's Law Calculator,,Calculate business operations metrics using Little,
live-load,ASCE 7-22 Live Load Calculator | Engineering (Civil),Engineering,"Professional ASCE 7-22 live load calculator. Determine minimum uniformly distributed live loads by occupancy and optionally apply live load reduction per ASCE 7-22 Section 4.7. Mobile-first, accessible, and optimized for engineers and code officials.",
lmtd,Heat Exchanger Design Calculator (LMTD Method) | CalcDomain,,Calculate the Log Mean Temperature Difference (LMTD) for heat exchangers with our precise online tool. Ideal for engineers and students alike.,
load-balancing-simulator,Load Balancing Algorithm Simulator | Ugo Candido,,"Simulate and understand load balancing algorithms with this interactive tool, developed for engineers and software professionals.",
loading-dose,Loading Dose Calculator,,"Calculate the loading dose of medication with our authoritative tool, ensuring precise pharmacological dosing.",
loan-amortization,"Loan Amortization Schedule Calculator | Payments, Interest, Payoff Date",Finance,"Generate detailed principal, interest, escrow, and PMI breakdowns per period.",
loan-amortization-calculator,Loan Amortization Schedule Calculator - Monthly Payment & Interest Breakdown,>Finance<,Loan Amortization Schedule Calculator Calculate loan amortization schedule calculator quickly and accurately.,
loan-comparison,Loan Comparison Calculator - Compare Monthly & Total Cost,Finance,"Evaluate multiple offers side-by-side by APR, fees, and cumulative interest.",
loan-payment-formula,Loan Payment (Amortization) Formula Calculator,,Calculate monthly loan payments using the amortization formula with our precise and accessible tool.,
loan-payoff,Loan Payoff Calculator | Extra Payments & Savings,Finance,Loan Payoff Calculator Calculate loan payoff calculator quickly and accurately.,
loan-prepayment,Loan Prepayment Calculator | Lump Sum Savings & Payoff Time,Finance,Compare strategies like snowball vs. avalanche and measure months saved.,
loans-and-debt,Loans & Debt | CalcDomain Finance,>Finance<,"Loan calculators for payments, amortization, payoff strategies, DTI, APR, consolidation, student and credit cards. Transparent, fast, accurate.",
log,Logarithm (Log) Calculator | Math • Algebra,Math,"Free, precise log calculator. Compute log base b of x, natural log (ln), common log (log10), antilog, or solve for the base. Step-by-step method, domain checks, and WCAG 2.1 AA accessibility.",
log-reduction,Log Reduction Calculator,,"Use our Log Reduction Calculator to easily compute the reduction in microbial count following disinfection or sterilization processes, tailored for life science experts.",
logarithm-calculator,"Logarithm Calculator — Change of Base, Natural/Common Log, Antilog",Math,"Professional logarithm calculator for base‑b logs, natural log (ln), common log (log10), change of base, and antilog. Includes step‑by‑step method, LaTeX formulas, and authoritative references.",
logistic-regression,Logistic Regression Calculator | Stats Suite,,Advanced logistic regression calculator for statistical analysis. Calculate probabilities and odds ratios with ease using our interactive tool.,
long-division,Long Division Calculator | CalcDomain,Math,"Professional long division calculator that shows step-by-step workings. Divide integers or decimals, choose remainder or decimal expansion, detect repeating decimals, and export steps. WCAG 2.1 AA compliant.",
long-term-capital-gains-tax,Capital Gains Tax Calculator (Long-Term) | US Federal 2024,,"Professional long term capital gains tax calculator for U.S. federal taxes (2024). Estimate 0% / 15% / 20% preferential rates, apply capital loss offsets, and optionally include the 3.8% Net Investment Income Tax (NIIT).",
long-term-care-cost,Long-Term Care Cost Calculator,,"Calculate long-term care costs with our interactive tool. Estimate expenses based on your specific needs, ensuring financial preparedness.",
lorem-ipsum-generator,Lorem Ipsum Generator,,"Generate custom Lorem Ipsum text with our advanced Lorem Ipsum Generator, designed for developers, designers, and content creators.",
lorentz-factor,Special Relativity Calculator (Lorentz Factor),,"Interactive Lorentz Factor Calculator to explore concepts of special relativity, ideal for physics enthusiasts and students.",
lotka-volterra,Lotka-Volterra (Predator-Prey) Model Simulator,>Construction<,An advanced Lotka-Volterra calculator for simulating predator-prey dynamics in ecological studies.,
lottery-odds,Lottery Odds Calculator,>Construction<,Calculate your odds of winning the lottery with our intuitive and accessible Lottery Odds Calculator.,
lottery-tax,Lottery Tax Calculator,,Calculate your lottery winnings after taxes with our Lottery Tax Calculator. Understand how much you keep after taxes on lottery prizes.,
louisiana-income-tax,Louisiana State Income Tax Calculator,Finance,"Use this Louisiana income tax calculator to estimate your 2024–2025 state income tax, effective and marginal rates. Mobile-first, WCAG 2.1 AA accessible tool with authoritative methodology.",
louisiana-local-sales-tax,Louisiana Local Sales Tax Calculator,,Calculate Louisiana local sales tax efficiently with our authoritative and accessible tool.,
love,Love Calculator,,Calculate the love compatibility between two people with our fun and interactive Love Calculator.,
ltt,Land Transaction Tax (LTT) Calculator (Wales),,"Calculate Land Transaction Tax for properties in Wales with our authoritative, user-friendly tool.",
ltv,Loan-to-Value (LTV) Calculator | Ugo Candido,,Calculate your Loan-to-Value ratio with our advanced LTV calculator. Ideal for real estate investors and homeowners.,
luggage-weight-converter,Luggage Weight Converter,,Convert luggage weight between different units. A must-have tool for travelers to ensure compliance with airline baggage policies.,
luhn-algorithm,Credit Card Number Validator (Luhn Algorithm),>Construction<,Use our interactive Luhn Algorithm calculator to validate your credit card numbers efficiently and securely.,
lumber-calculator,"Lumber Calculator - Board Feet, Linear Feet, Cost & Weight",Construction DIY,"Calculate board feet, linear feet, total cost, and estimated weight for your lumber project. Includes estimators for framing studs and material needs.",
lumens-to-watts,Lumens to Watts Converter,,"Convert lumens to watts with our precise, user-friendly calculator. Understand the power of light with this essential tool for energy efficiency.",
luminosity,Luminosity Calculator,,An authoritative interactive tool for calculating the luminosity of celestial bodies based on astrophysical formulas.,
lumpsum-calculator,Lumpsum Investment Plan Calculator Online | Finance → Investment,Finance,Compare lump-sum investing against phased contributions over time.,
lye,Soap Making (Lye) Calculator,,Calculate the precise amount of lye needed for soap making with our interactive lye calculator.,
m-a-model-calculator,Merger & Acquisition (M&A) Model Calculator,,"Calculate complex M&A scenarios effortlessly with our advanced M&A Model Calculator, designed for corporate finance professionals.",
macd,MACD (Moving Average Convergence Divergence) Calculator,,Calculate the Moving Average Convergence Divergence (MACD) for trading analysis. Use our authoritative MACD calculator to make informed trading decisions.,
mach-to-mph,Mach to MPH Converter – Mach Number to Miles Per Hour,Math & Conversion Calculators,Mach to MPH Convert Mach number (speed of sound) to miles per hour (mph).,
maclaurin-series,Maclaurin Series Expansion Calculator,>Mathematics Expert Team<,Use our interactive Maclaurin Series Expansion Calculator to perform precise mathematical computations.,
macro,Macro Calculator | Health and Fitness Nutrition,Health and Fitness,"Accurately calculate your daily calories (TDEE) and macro targets (protein, fat, carbs) based on science-backed formulas. Mobile-first, accessible macro calculator for fat loss, muscle gain, or maintenance.",
magic-number,Magic Number Calculator,>Construction<,Calculate the magic number for your baseball team effortlessly. Enhance your team,
magnetic-declination,Magnetic Declination Calculator,,Calculate magnetic declination accurately with this advanced tool based on authoritative data sources.,
magnification,Magnification Calculator,,Calculate the magnification of lenses easily with the Magnification Calculator. Perfect for students and professionals in optics.,
maine-income-tax,Maine State Income Tax Calculator,Finance,"Maine income tax calculator: instantly estimate your Maine state income tax using up-to-date brackets. Calculate tax due, effective rate, marginal rate, and after‑tax income by filing status.",
maintenance-dose,Maintenance Dose Calculator,,Calculate maintenance doses accurately with our interactive maintenance dose calculator. A resource for healthcare professionals and pharmacologists.,
manitoba-tax,Manitoba Provincial Tax Calculator,,Calculate your Manitoba provincial tax with ease using our authoritative and accessible tax calculator.,
mann-whitney-u-test,Mann-Whitney U Test Calculator,,Calculate the Mann-Whitney U Test with ease using our interactive online calculator. Ideal for statisticians and researchers seeking accurate non-parametric test results.,"mann-whitney u test, statistics calculator, non-parametric test"
manning-s-equation-calculator,Manning's Equation Calculator,,Calculate flow rate using Manning,
map,Mean Arterial Pressure (MAP) Calculator,>HealthCalc Expert Team<,Calculate your Mean Arterial Pressure (MAP) with our precise and accessible online calculator designed for health professionals.,
margin,Margin Calculator | Finance · Business,Finance,"Professional margin calculator to compute gross profit, profit margin, markup, price, or cost. Mobile-first, accessible, and fast. Ideal for entrepreneurs, product managers, and finance teams.","margin calculator, profit margin, markup, gross profit"
margin-of-error,Margin of Error Calculator | Math — Statistics & Probability,Math,Professional margin of error calculator for survey proportions. Compute margin of error with finite population correction or find the minimum sample size for your desired confidence level and precision.,
marine-pft,Marine Corps Physical Fitness Test (PFT) Score Calculator,,Calculate your USMC PFT score easily with our interactive Marine Corps Physical Fitness Test Score Calculator.,
mark-recapture,Mark-Recapture (Lincoln-Petersen) Calculator,,Calculate population estimates using the Mark-Recapture (Lincoln-Petersen) method. This tool is designed for advanced life science applications.,
markov-chain-simulator,Markov Chain Simulator,,"Explore and simulate Markov Chains with our advanced, professional-grade interactive tool. Perfect for engineering and software professionals.",
markup,Markup Calculator | Business Finance Tool,,"Professional-grade markup calculator for businesses. Compute selling price, markup %, profit, and gross margin from cost. Mobile-first, WCAG-accessible, and optimized for Core Web Vitals.",
marshall-mix-design,Asphalt Mix Design (Marshall) Calculator,,Calculate the optimal asphalt mix using the Marshall method. Ideal for construction professionals and engineers.,
maryland-county-income-tax,Maryland County Income Tax Calculator,,Calculate your Maryland county income tax with ease using our interactive and authoritative calculator tool.,maryland county income tax
maryland-income-tax,Maryland State Income Tax Calculator,,"Authoritative, mobile-first Maryland income tax calculator for residents. Estimate Maryland state and local county taxes using 2024 brackets with accessible, professional UX.",
masonry-column-design,Masonry Column Design Calculator,,An authoritative tool for masonry column design calculations in civil engineering.,
masonry-lintel-design,Masonry Lintel Design Calculator,,"An authoritative masonry lintel design calculator for civil engineering projects, developed by Ugo Candido.",
masonry-shear-wall-design,Masonry Shear Wall Design Calculator,,"Interactive calculator for designing masonry shear walls, adhering to engineering standards for civil engineering professionals.",
masonry-wall-design,Masonry Wall Design Calculator (ASD),,Use our Masonry Wall Design Calculator (ASD) for accurate structural engineering calculations for masonry walls. Designed for civil engineers and construction professionals.,
massachusetts-income-tax,Massachusetts State Income Tax Calculator,Finance,"Professional Massachusetts income tax calculator. Estimate MA state tax, Fair Share (millionaire’s) surtax, effective rate and after-tax income using transparent, WCAG-compliant methods.",
mastermind-solver,Mastermind Code Breaker,>Construction<,An advanced Mastermind solver tool designed to help you crack the code efficiently with optimal guesses.,
materials,Materials Calculators | CalcDomain,,"Materials engineering calculators for properties, metals & alloys, polymers & composites, ceramics & glass, fracture & fatigue, diffusion & phase diagrams, and test standards. Clear inputs, instant results.",
math,Math Calculators | CalcDomain,>Math Calculators | CalcDomain<,"Explore our Math calculators: Basic Arithmetic, Algebra, Geometry, Statistics, and more. Professional-grade, accessible, and mobile-first.",
math-conversions,Math & Conversion Calculators - Free Tools for Professional Calculations,>Math & Conversion Calculators - Free Tools for Professional Calculations<,27 Calculators,
matrix,"Matrix Calculator | Algebra Tool for Addition, Multiplication, Determinant, Inverse, RREF",Math,"Professional matrix calculator for addition, subtraction, multiplication, determinant, inverse, transpose, rank, trace, and RREF. Mobile-first, accessible, and fast.","matrix calculator, matrix multiplication, determinant, inverse, transpose, rref, linear algebra"
matrix-calculator,"Matrix Calculator — Add, Multiply, Inverse, Determinant & Rank",Math,"Professional matrix calculator for addition, multiplication, determinant, inverse, rank, trace, transpose, and solving linear systems Ax=b. Built for accuracy, speed, and accessibility.",
matrix-determinant,Matrix Determinant Calculator,,Calculate the determinant of any square matrix with our accessible and authoritative Matrix Determinant Calculator.,
matrix-inverse,Matrix Inverse Calculator,,Calculate the inverse of a matrix easily with our professional-grade interactive tool. Ideal for students and professionals in linear algebra.,
matrix-rank,Matrix Rank Calculator | Ugo Candido,,Calculate the rank of a matrix with our user-friendly and accessible Matrix Rank Calculator. Ideal for students and professionals in linear algebra.,
matrix-transpose,Matrix Transpose Calculator,,"Efficiently calculate the transpose of any matrix with this interactive, accessible tool. Perfect for students and professionals in linear algebra.",
maximum-demand,BS 7671 Maximum Demand Calculator | Electrical (UK) Diversity per IET OSG,Engineering,"Professional BS 7671 maximum demand calculator for UK electrical installations. Apply diversity per IET On‑Site Guide (18th Edition, A2:2022) including cooker, lighting, socket circuits, showers, and custom loads. Mobile-first, A11y-compliant, and optimized for Core Web Vitals.",
mayan-calendar-converter,Mayan Calendar Converter,>Construction<,Convert Gregorian dates to the Mayan calendar system easily with our interactive and accessible Mayan Calendar Converter.,
mb-to-gb,Megabytes to Gigabytes Converter,,"Convert megabytes to gigabytes effortlessly with our precise, user-friendly online tool.",
mbar-to-psi,Millibars to PSI Converter,,Convert millibars to PSI effortlessly with our authoritative and accessible tool.,
mccabe-thiele,Distillation Column Calculator (McCabe-Thiele),,Interactive McCabe-Thiele Distillation Column Calculator for chemical engineers. Optimize your distillation processes with accuracy.,
mcg-to-mg,Micrograms to Milligrams Converter,,Convert micrograms (mcg) to milligrams (mg) easily with our interactive and accessible converter tool.,
mean-calculator,"Mean Calculator — Arithmetic, Weighted, Geometric, Harmonic & Trimmed Mean",Math,"Professional mean calculator: arithmetic mean, weighted mean, geometric, harmonic, and trimmed mean. Paste numbers or use a frequency table. Outlier filters, LaTeX formulas, and step-by-step explanation.",
mean-median-mode,"Mean, Median, Mode, Range Calculator | CalcDomain",,"Compute mean, median, mode, and range instantly from a list of numbers. Mobile-first, accessible, and precise—optimized for students, analysts, and professionals.",
median-calculator,Median Calculator — Find the Median of a Data Set,Math,"Median calculator for ordered data, including five-number summary, quartiles (Tukey method), optional weighted median, and an accessible box-plot sparkline. Paste numbers separated by spaces, commas, semicolons, or newlines.",
medicare-tax,Medicare Tax Calculator | US Federal Tax | CalcDomain,Finance,"Professional Medicare Tax Calculator for the United States. Estimate employee and employer Medicare tax, the 0.9% Additional Medicare Tax, and your potential balance due by filing status. Mobile-first, WCAG-compliant, and fast.",
meeting-planner-time-zone,Time Zone Converter with Meeting Planner,>Construction<,"Easily convert time zones and plan meetings with our advanced time zone converter tool, designed for accessibility and performance.",
meld-score,MELD Score Calculator,>HealthCalcDomain Expert Team<,"Calculate the MELD score for liver disease patients with our authoritative, accessible tool.",
membrane-separation,Membrane Separation Calculator,,Advanced Membrane Separation Calculator for chemical engineering applications. Calculate key metrics instantly with our authoritative tool.,"membrane separation calculator, chemical engineering"
men-s-shirt-size-converter,Men's Shirt Size Converter,,Convert men,
men-s-shoe-size-converter,Men's Shoe Size Converter,,Convert men,
met-minutes,MET Minutes Calculator,,"Calculate your MET minutes easily with our precise, user-friendly MET Minutes Calculator. Ideal for health and fitness enthusiasts.",
meters-per-second-to-mph,Meters per Second to MPH Converter – m/s to Miles Per Hour,Math & Conversion Calculators,Meters per Second to MPH Convert speed from meters per second (m/s) to miles per hour (mph).,
meters-to-feet,Meters to Feet Converter - CalcDomain,Math & Conversion,"Convert meters to feet easily with our high-precision converter. Perfect for engineers, architects, and anyone needing accurate length conversions.",
meters-to-nm,Meters to Nanometers Converter | CalcDomain,Math & Conversion,Meters to Nanometers Convert length from meters to nanometers.,
meters-to-yards,Meters to Yards Converter | CalcDomain,Math & Conversion,Meters to Yards Convert length from meters to yards.,
metric-tons-to-lbs,Metric Tons to Pounds Converter,,"Convert metric tons to pounds with our precise and accessible online tool, ensuring compliance with WCAG 2.1 AA standards.",
michaelis-menten,Michaelis-Menten Kinetics Calculator,,Calculate enzyme kinetics using the Michaelis-Menten equation. Ideal for advanced life science studies and research applications.,
michigan-city-income-tax,Michigan City Income Tax Calculator,,"Calculate your Michigan City income tax with our easy-to-use, precise tax calculator.",
michigan-income-tax,Michigan State Income Tax Calculator,Finance,"Professional Michigan state income tax calculator. Estimate 2023–2025 Michigan income tax with optional city tax, deductions, exemptions, and per‑paycheck breakdown.","michigan income tax calculator, Michigan state tax, Michigan city tax, MI tax rate 4.25, MI tax 2024"
micrometers-to-millimeters,Micrometers to Millimeters Converter,,Convert micrometers to millimeters with this precise and accessible online tool.,
micrometers-to-nm,Micrometers to Nanometers Converter | CalcDomain,Math & Conversion,Micrometers to Nanometers Convert length from micrometers to nanometers.,
micropile-design,Micropile Design Calculator,,"An advanced micropile design calculator for construction professionals, based on authoritative engineering data.",
midpoint-calculator,"Midpoint Calculator — Geometry (2D & 3D) with Distance, Slope & Line",Math,"Professional midpoint calculator for 2D/3D geometry. Compute midpoint, distance, slope, and line equation from two points. Mobile-first, fully accessible, and optimized for Core Web Vitals.","midpoint calculator, geometry, distance between two points, slope, line equation, 2D, 3D"
miles-to-km,Miles to Kilometers Converter - CalcDomain,Math & Conversion,"Easily convert miles to kilometers with our authoritative and accessible conversion tool. Perfect for travelers, students, and professionals.",
military-time-converter,Military Time Converter,,Convert military time to standard time and vice versa with our interactive and accessible Military Time Converter.,
minnesota-income-tax,Minnesota State Income Tax Calculator,Finance,"Minnesota income tax calculator: estimate your Minnesota state income tax for 2023–2024. Supports filing status, standard vs. itemized deductions, and a detailed bracket-by-bracket breakdown.",
mirr,MIRR (Modified Internal Rate of Return) Calculator | Finance → Investment,Finance,Account for distinct finance and reinvestment rates to compare projects accurately.,
mississippi-income-tax,Mississippi State Income Tax Calculator,Finance,"Calculate your Mississippi state income tax for 2024–2026 using the official rate schedule (0% on the first $10,000, phased flat rate above). Fast, accessible, mobile-first calculator with clear methodology and FAQs.",
missouri-income-tax,Missouri State Income Tax Calculator | CalcDomain,Finance,"Missouri income tax calculator for 2024. Estimate your Missouri state income tax, effective rate, city earnings tax (Kansas City or St. Louis), and per‑paycheck withholding with an accessible, mobile‑first tool.",
missouri-local-earnings-tax,Missouri Local Earnings Tax Calculator,>Construction<,Calculate your Missouri local earnings tax with ease using our interactive and accessible calculator.,
mixed-number,Mixed Number Calculator | Math Mixed Fractions Tool,Math,"Mixed Number Calculator for adding, subtracting, multiplying, and dividing mixed fractions. Convert between improper and mixed forms, simplify results, and see step-by-step working. WCAG-compliant, mobile-first, and fast.",
ml-to-cups,Milliliters to Cups Converter | CalcDomain,Math & Conversion,"Convert milliliters to cups easily with our accurate and accessible online calculator. Perfect for bakers, chefs, and anyone working with volume measurements.",
mm-to-inches,Millimeters to Inches Converter (mm to in) - CalcDomain,Math & Conversion,Millimeters to Inches Convert millimeters to inches with precision.,
mode-calculator,"Mode Calculator — Find Mode, Multimodal Sets & Modal Class",Math,"Professional mode calculator for numbers and categories. Supports multimodal sets, frequency/weighted data, and grouped data with modal class interpolation. Includes chart, glossary, step-by-step example, and FAQs.",
modular-arithmetic,Modular Arithmetic Calculator,,Calculate modular arithmetic operations easily with our interactive calculator. Perfect for students and professionals looking for accurate and quick results.,
modular-exponentiation,Modular Exponentiation Calculator,,"Calculate modular exponentiation quickly and accurately with our interactive calculator, suitable for cryptography and mathematics enthusiasts.",
modular-inverse,Modular Inverse Calculator | CalcDomain,,"Calculate the modular inverse of a number with our precise, accessible tool. Perfect for cryptography and mathematical computations.",
modulo,Modulo Calculator,,Use our authoritative Modulo Calculator to solve number theory problems efficiently.,
mohrs-circle,Mohr's Circle Calculator,>Construction<,Advanced Mohr,
mohs-hardness-scale,Mohs Hardness Scale Converter,,Convert mineral hardness using the Mohs scale. Learn about the hardness of various minerals with our interactive Mohs hardness scale converter.,
molar-mass,Molar Mass Calculator,>Construction<,Calculate the molar mass of any compound with our interactive and accessible tool. Perfect for chemistry students and professionals.,
molarity,Molarity Calculator | Chemistry Tool | CalcDomain,Science,"Professional molarity calculator to compute solution concentration (M), required mass of solute, or required volume. Supports unit conversions (µg–g, µL–L, µM–M), inline validation, and step-by-step methodology.",
molecular-formula,Molecular Formula Calculator,,Calculate molecular formulas with precision using our authoritative tool. Ideal for chemists and students.,
molecular-weight,Molecular Weight Calculator | Standard Atomic Weights,Science,"Parse formulas, hydrates, and nested groups to get molar mass and composition.",
moles-to-grams,Moles to Grams Calculator | Chemistry Tool by Ugo Candido,Science,"Professional moles to grams calculator: convert moles to grams (and grams to moles) using IUPAC atomic weights. Parse chemical formulas (e.g., CuSO4·5H2O), see molar mass, and get step-by-step results.",
moment-of-inertia,Moment of Inertia Calculator,>Construction<,"Calculate the moment of inertia for various shapes with our advanced calculator, designed for engineers and physicists.",
momentum,Momentum Calculator | Science › Physics,Science,"Professional momentum calculator for physics. Compute linear momentum (classical and relativistic), and 1D two‑body collision outcomes (elastic, inelastic) with accessible, mobile‑first UX.",
montana-income-tax,Montana State Income Tax Calculator | 2024–2025 Accurate & Accessible Tool,Finance,"Montana income tax calculator for tax years 2024–2025. Instant results with effective and marginal rate, bracket breakdown, and WCAG 2.1 AA accessible UX.",
monte-carlo-simulation,Monte Carlo Simulation Calculator,,"An advanced Monte Carlo Simulation Calculator for corporate finance, offering precise risk assessment and scenario analysis.",
morse-code-translator,Morse Code Translator | Encode & Decode International Morse,Lifestyle & Everyday,Encode and decode Morse with audio beeps and timing guidance.,
mortar-mix,Mortar Mix Calculator,,Easily calculate the amount of mortar mix needed for your DIY projects with this authoritative tool.,
mortgage,"Mortgage Calculator | Monthly Payment, Total Interest & Amortization",Finance,"Project monthly payments with taxes, insurance, PMI, and amortization tables.",
mortgage-affordability-calculator,Mortgage Affordability Calculator 2024 – How Much House Can I Afford? | CalcDomain,,Mortgage Affordability Calculator Calculate mortgage affordability calculator quickly and accurately.,
mortgage-affordability-methodology-guide,Mortgage Affordability Methodology & Guide | CalcDomain,,"Complete guide to mortgage affordability calculations, DTI ratios, loan types, and home buying process. Evidence-based methodology using CFPB and HUD guidelines.",
