slug,file,spec,status,flags
marine-pft,sito_modificato/marine-pft.html,audit-specs/marine-pft.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
mark-recapture,sito_modificato/mark-recapture.html,audit-specs/mark-recapture.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
markov-chain-simulator,sito_modificato/markov-chain-simulator.html,audit-specs/markov-chain-simulator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
markup-calculator,sito_modificato/markup-calculator.html,audit-specs/markup-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
markup,sito_modificato/markup.html,audit-specs/markup.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
marshall-mix-design,sito_modificato/marshall-mix-design.html,audit-specs/marshall-mix-design.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
maryland-county-income-tax,sito_modificato/maryland-county-income-tax.html,audit-specs/maryland-county-income-tax.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
maryland-income-tax,sito_modificato/maryland-income-tax.html,audit-specs/maryland-income-tax.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
masonry-column-design,sito_modificato/masonry-column-design.html,audit-specs/masonry-column-design.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
masonry-lintel-design,sito_modificato/masonry-lintel-design.html,audit-specs/masonry-lintel-design.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
masonry-shear-wall-design,sito_modificato/masonry-shear-wall-design.html,audit-specs/masonry-shear-wall-design.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
masonry-wall-design,sito_modificato/masonry-wall-design.html,audit-specs/masonry-wall-design.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
massachusetts-income-tax,sito_modificato/massachusetts-income-tax.html,audit-specs/massachusetts-income-tax.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
mastermind-solver,sito_modificato/mastermind-solver.html,audit-specs/mastermind-solver.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
materials-estimation,sito_modificato/materials-estimation.html,audit-specs/materials-estimation.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
materials,sito_modificato/materials.html,audit-specs/materials.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
math-conversions-measurement-unit-conversions,sito_modificato/math-conversions-measurement-unit-conversions.html,audit-specs/math-conversions-measurement-unit-conversions.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
matrix-calculator,sito_modificato/matrix-calculator.html,audit-specs/matrix-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
matrix-determinant,sito_modificato/matrix-determinant.html,audit-specs/matrix-determinant.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
matrix-inverse,sito_modificato/matrix-inverse.html,audit-specs/matrix-inverse.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
matrix-rank,sito_modificato/matrix-rank.html,audit-specs/matrix-rank.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
matrix-transpose,sito_modificato/matrix-transpose.html,audit-specs/matrix-transpose.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
matrix,sito_modificato/matrix.html,audit-specs/matrix.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
maximum-demand,sito_modificato/maximum-demand.html,audit-specs/maximum-demand.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
mayan-calendar-converter,sito_modificato/mayan-calendar-converter.html,audit-specs/mayan-calendar-converter.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
mb-to-gb,sito_modificato/mb-to-gb.html,audit-specs/mb-to-gb.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
mbar-to-psi,sito_modificato/mbar-to-psi.html,audit-specs/mbar-to-psi.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
mccabe-thiele,sito_modificato/mccabe-thiele.html,audit-specs/mccabe-thiele.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
mcg-to-mg,sito_modificato/mcg-to-mg.html,audit-specs/mcg-to-mg.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
meal-planning-calculator,sito_modificato/meal-planning-calculator.html,audit-specs/meal-planning-calculator.json,SKIPPED,"SKIPPED_EXISTS"
mean-calculator,sito_modificato/mean-calculator.html,audit-specs/mean-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
mean-median-mode,sito_modificato/mean-median-mode.html,audit-specs/mean-median-mode.json,SKIPPED,"SKIPPED_EXISTS"
measurement-unit-conversions,sito_modificato/measurement-unit-conversions.html,audit-specs/measurement-unit-conversions.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
median-calculator,sito_modificato/median-calculator.html,audit-specs/median-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
medicare-tax,sito_modificato/medicare-tax.html,audit-specs/medicare-tax.json,SKIPPED,"SKIPPED_EXISTS"
meeting-calculator,sito_modificato/meeting-calculator.html,audit-specs/meeting-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
meeting-planner-time-zone,sito_modificato/meeting-planner-time-zone.html,audit-specs/meeting-planner-time-zone.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
meld-score,sito_modificato/meld-score.html,audit-specs/meld-score.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
membrane-separation,sito_modificato/membrane-separation.html,audit-specs/membrane-separation.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
men-s-shirt-size-converter,sito_modificato/men-s-shirt-size-converter.html,audit-specs/men-s-shirt-size-converter.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
men-s-shoe-size-converter,sito_modificato/men-s-shoe-size-converter.html,audit-specs/men-s-shoe-size-converter.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
met-minutes,sito_modificato/met-minutes.html,audit-specs/met-minutes.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
meters-per-second-to-mph,sito_modificato/meters-per-second-to-mph.html,audit-specs/meters-per-second-to-mph.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
meters-to-feet,sito_modificato/meters-to-feet.html,audit-specs/meters-to-feet.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
meters-to-nm,sito_modificato/meters-to-nm.html,audit-specs/meters-to-nm.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
meters-to-yards,sito_modificato/meters-to-yards.html,audit-specs/meters-to-yards.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
metric-tons-to-lbs,sito_modificato/metric-tons-to-lbs.html,audit-specs/metric-tons-to-lbs.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
michaelis-menten,sito_modificato/michaelis-menten.html,audit-specs/michaelis-menten.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
michigan-city-income-tax,sito_modificato/michigan-city-income-tax.html,audit-specs/michigan-city-income-tax.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
michigan-income-tax,sito_modificato/michigan-income-tax.html,audit-specs/michigan-income-tax.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
micrometers-to-millimeters,sito_modificato/micrometers-to-millimeters.html,audit-specs/micrometers-to-millimeters.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
micrometers-to-nm,sito_modificato/micrometers-to-nm.html,audit-specs/micrometers-to-nm.json,SKIPPED,"SKIPPED_EXISTS|NO_CANONICAL|NO_AUTHORITATIVE_SOURCE_DETECTED"
micropile-design,sito_modificato/micropile-design.html,audit-specs/micropile-design.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
midpoint-calculator,sito_modificato/midpoint-calculator.html,audit-specs/midpoint-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
miles-to-km,sito_modificato/miles-to-km.html,audit-specs/miles-to-km.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
military-time-converter,sito_modificato/military-time-converter.html,audit-specs/military-time-converter.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
mineral-calculator,sito_modificato/mineral-calculator.html,audit-specs/mineral-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_FORMULAS|NO_AUTHORITATIVE_SOURCE_DETECTED"
minnesota-income-tax,sito_modificato/minnesota-income-tax.html,audit-specs/minnesota-income-tax.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
minutes-calculator,sito_modificato/minutes-calculator.html,audit-specs/minutes-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
minutes-to-decimal-hours,sito_modificato/minutes-to-decimal-hours.html,audit-specs/minutes-to-decimal-hours.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
mirr,sito_modificato/mirr.html,audit-specs/mirr.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
mississippi-income-tax,sito_modificato/mississippi-income-tax.html,audit-specs/mississippi-income-tax.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
missouri-income-tax,sito_modificato/missouri-income-tax.html,audit-specs/missouri-income-tax.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
missouri-local-earnings-tax,sito_modificato/missouri-local-earnings-tax.html,audit-specs/missouri-local-earnings-tax.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
mixed-number,sito_modificato/mixed-number.html,audit-specs/mixed-number.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
ml-to-cups,sito_modificato/ml-to-cups.html,audit-specs/ml-to-cups.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
mm-to-inches,sito_modificato/mm-to-inches.html,audit-specs/mm-to-inches.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
mode-calculator,sito_modificato/mode-calculator.html,audit-specs/mode-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
modular-arithmetic,sito_modificato/modular-arithmetic.html,audit-specs/modular-arithmetic.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
modular-exponentiation,sito_modificato/modular-exponentiation.html,audit-specs/modular-exponentiation.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
modular-inverse,sito_modificato/modular-inverse.html,audit-specs/modular-inverse.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
modulo,sito_modificato/modulo.html,audit-specs/modulo.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
mohrs-circle,sito_modificato/mohrs-circle.html,audit-specs/mohrs-circle.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
mohs-hardness-scale,sito_modificato/mohs-hardness-scale.html,audit-specs/mohs-hardness-scale.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
molar-mass,sito_modificato/molar-mass.html,audit-specs/molar-mass.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
molarity,sito_modificato/molarity.html,audit-specs/molarity.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
molding-calculator,sito_modificato/molding-calculator.html,audit-specs/molding-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
molecular-formula,sito_modificato/molecular-formula.html,audit-specs/molecular-formula.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
molecular-weight,sito_modificato/molecular-weight.html,audit-specs/molecular-weight.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
moles-to-grams,sito_modificato/moles-to-grams.html,audit-specs/moles-to-grams.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
moment-of-inertia,sito_modificato/moment-of-inertia.html,audit-specs/moment-of-inertia.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
momentum,sito_modificato/momentum.html,audit-specs/momentum.json,SKIPPED,"SKIPPED_EXISTS"
montana-income-tax,sito_modificato/montana-income-tax.html,audit-specs/montana-income-tax.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
monte-carlo-simulation,sito_modificato/monte-carlo-simulation.html,audit-specs/monte-carlo-simulation.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
morse-code-translator,sito_modificato/morse-code-translator.html,audit-specs/morse-code-translator.json,SKIPPED,"SKIPPED_EXISTS|NO_FORMULAS|NO_AUTHORITATIVE_SOURCE_DETECTED"
mortar-calculator,sito_modificato/mortar-calculator.html,audit-specs/mortar-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
mortar-mix,sito_modificato/mortar-mix.html,audit-specs/mortar-mix.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
mortgage-affordability-calculator,sito_modificato/mortgage-affordability-calculator.html,audit-specs/mortgage-affordability-calculator.json,SKIPPED,"SKIPPED_EXISTS"
mortgage-affordability-methodology-guide,sito_modificato/mortgage-affordability-methodology-guide.html,audit-specs/mortgage-affordability-methodology-guide.json,SKIPPED,"SKIPPED_EXISTS"
mortgage-payment,sito_modificato/mortgage-payment.html,audit-specs/mortgage-payment.json,SKIPPED,"SKIPPED_EXISTS"
mortgage-payoff,sito_modificato/mortgage-payoff.html,audit-specs/mortgage-payoff.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
mortgage-points,sito_modificato/mortgage-points.html,audit-specs/mortgage-points.json,SKIPPED,"SKIPPED_EXISTS"
mortgage-refinance,sito_modificato/mortgage-refinance.html,audit-specs/mortgage-refinance.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
mortgage,sito_modificato/mortgage.html,audit-specs/mortgage.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
mortgages,sito_modificato/mortgages.html,audit-specs/mortgages.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
motor-fla,sito_modificato/motor-fla.html,audit-specs/motor-fla.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
motorcycle-loan-calculator,sito_modificato/motorcycle-loan-calculator.html,audit-specs/motorcycle-loan-calculator.json,SKIPPED,"SKIPPED_EXISTS"
moving-average,sito_modificato/moving-average.html,audit-specs/moving-average.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
mpg,sito_modificato/mpg.html,audit-specs/mpg.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
mph-to-feet-per-second,sito_modificato/mph-to-feet-per-second.html,audit-specs/mph-to-feet-per-second.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
mph-to-kph,sito_modificato/mph-to-kph.html,audit-specs/mph-to-kph.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
mph-to-mach,sito_modificato/mph-to-mach.html,audit-specs/mph-to-mach.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
mps-to-watts,sito_modificato/mps-to-watts.html,audit-specs/mps-to-watts.json,SKIPPED,"SKIPPED_EXISTS|NO_FORMULAS|NO_AUTHORITATIVE_SOURCE_DETECTED"
mulch-calculator,sito_modificato/mulch-calculator.html,audit-specs/mulch-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
mulch,sito_modificato/mulch.html,audit-specs/mulch.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
multiple-linear-regression,sito_modificato/multiple-linear-regression.html,audit-specs/multiple-linear-regression.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
mutual-fund-fee,sito_modificato/mutual-fund-fee.html,audit-specs/mutual-fund-fee.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
naive-bayes,sito_modificato/naive-bayes.html,audit-specs/naive-bayes.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
national-insurance,sito_modificato/national-insurance.html,audit-specs/national-insurance.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
natural-frequency,sito_modificato/natural-frequency.html,audit-specs/natural-frequency.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
navy-prt,sito_modificato/navy-prt.html,audit-specs/navy-prt.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
nebraska-income-tax,sito_modificato/nebraska-income-tax.html,audit-specs/nebraska-income-tax.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
nec-ampacity,sito_modificato/nec-ampacity.html,audit-specs/nec-ampacity.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
nec-box-fill,sito_modificato/nec-box-fill.html,audit-specs/nec-box-fill.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
nec-commercial-load-calculation,sito_modificato/nec-commercial-load-calculation.html,audit-specs/nec-commercial-load-calculation.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
nec-conduit-fill,sito_modificato/nec-conduit-fill.html,audit-specs/nec-conduit-fill.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
nec-dwelling-load-calculation,sito_modificato/nec-dwelling-load-calculation.html,audit-specs/nec-dwelling-load-calculation.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
nec-voltage-drop,sito_modificato/nec-voltage-drop.html,audit-specs/nec-voltage-drop.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
negative-gearing,sito_modificato/negative-gearing.html,audit-specs/negative-gearing.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
nernst-equation,sito_modificato/nernst-equation.html,audit-specs/nernst-equation.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
net-carbs,sito_modificato/net-carbs.html,audit-specs/net-carbs.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
net-worth,sito_modificato/net-worth.html,audit-specs/net-worth.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
network-calculator,sito_modificato/network-calculator.html,audit-specs/network-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
neutron-activation,sito_modificato/neutron-activation.html,audit-specs/neutron-activation.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
nevada-income-tax,sito_modificato/nevada-income-tax.html,audit-specs/nevada-income-tax.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
new-brunswick-tax,sito_modificato/new-brunswick-tax.html,audit-specs/new-brunswick-tax.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
new-hampshire-income-tax,sito_modificato/new-hampshire-income-tax.html,audit-specs/new-hampshire-income-tax.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
new-jersey-income-tax,sito_modificato/new-jersey-income-tax.html,audit-specs/new-jersey-income-tax.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
new-jersey-local-payroll-tax,sito_modificato/new-jersey-local-payroll-tax.html,audit-specs/new-jersey-local-payroll-tax.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
new-mexico-income-tax,sito_modificato/new-mexico-income-tax.html,audit-specs/new-mexico-income-tax.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
new-york-income-tax,sito_modificato/new-york-income-tax.html,audit-specs/new-york-income-tax.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
newfoundland-tax,sito_modificato/newfoundland-tax.html,audit-specs/newfoundland-tax.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
newsvendor-model,sito_modificato/newsvendor-model.html,audit-specs/newsvendor-model.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
newton-meters-to-foot-pounds-converter,sito_modificato/newton-meters-to-foot-pounds-converter.html,audit-specs/newton-meters-to-foot-pounds-converter.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
newton-s-method-calculator,sito_modificato/newton-s-method-calculator.html,audit-specs/newton-s-method-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
nfl-draft-value-chart,sito_modificato/nfl-draft-value-chart.html,audit-specs/nfl-draft-value-chart.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
nfl-passer-rating,sito_modificato/nfl-passer-rating.html,audit-specs/nfl-passer-rating.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
niche-breadth,sito_modificato/niche-breadth.html,audit-specs/niche-breadth.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
nihss,sito_modificato/nihss.html,audit-specs/nihss.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
nitrogen-balance,sito_modificato/nitrogen-balance.html,audit-specs/nitrogen-balance.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
nm to angstrom,sito_modificato/nm to angstrom.html,audit-specs/nm to angstrom.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
nm-to-angstrom,sito_modificato/nm-to-angstrom.html,audit-specs/nm-to-angstrom.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
nm-to-ft-lb,sito_modificato/nm-to-ft-lb.html,audit-specs/nm-to-ft-lb.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
nm-to-m,sito_modificato/nm-to-m.html,audit-specs/nm-to-m.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
nm-to-meters,sito_modificato/nm-to-meters.html,audit-specs/nm-to-meters.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
nm-to-micrometers,sito_modificato/nm-to-micrometers.html,audit-specs/nm-to-micrometers.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
nnh,sito_modificato/nnh.html,audit-specs/nnh.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
nnt,sito_modificato/nnt.html,audit-specs/nnt.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
nonagon-calculator,sito_modificato/nonagon-calculator.html,audit-specs/nonagon-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
normal-distribution,sito_modificato/normal-distribution.html,audit-specs/normal-distribution.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
normal-line-calculator,sito_modificato/normal-line-calculator.html,audit-specs/normal-line-calculator.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
north-carolina-income-tax,sito_modificato/north-carolina-income-tax.html,audit-specs/north-carolina-income-tax.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
north-dakota-income-tax,sito_modificato/north-dakota-income-tax.html,audit-specs/north-dakota-income-tax.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
nova-scotia-tax,sito_modificato/nova-scotia-tax.html,audit-specs/nova-scotia-tax.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
nps,sito_modificato/nps.html,audit-specs/nps.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
npv,sito_modificato/npv.html,audit-specs/npv.json,SKIPPED,"SKIPPED_EXISTS|NO_AUTHORITATIVE_SOURCE_DETECTED"
