slug,file,status,notes
hubble-s-law-calculator,/home/uc/Projects/calcdomain2/sito_modificato/hubble-s-law-calculator.html,WARN,"Replaced audit spine ; Forbidden detected: OmniCalculator ; Scrubbed competitor refs"
human-capital-roi,/home/uc/Projects/calcdomain2/sito_modificato/human-capital-roi.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
human-life-value,/home/uc/Projects/calcdomain2/sito_modificato/human-life-value.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
hvac-tonnage,/home/uc/Projects/calcdomain2/sito_modificato/hvac-tonnage.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
hydration,/home/uc/Projects/calcdomain2/sito_modificato/hydration.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
hydrometer-temperature-correction,/home/uc/Projects/calcdomain2/sito_modificato/hydrometer-temperature-correction.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
hydrostatic-pressure,/home/uc/Projects/calcdomain2/sito_modificato/hydrostatic-pressure.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
hyperbola-calculator,/home/uc/Projects/calcdomain2/sito_modificato/hyperbola-calculator.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
hyperbolic-function,/home/uc/Projects/calcdomain2/sito_modificato/hyperbolic-function.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
hyperbolic-functions,/home/uc/Projects/calcdomain2/sito_modificato/hyperbolic-functions.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
hypergeometric-distribution,/home/uc/Projects/calcdomain2/sito_modificato/hypergeometric-distribution.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
hypersonic-flow,/home/uc/Projects/calcdomain2/sito_modificato/hypersonic-flow.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
iban-validator,/home/uc/Projects/calcdomain2/sito_modificato/iban-validator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
ibu-homebrew,/home/uc/Projects/calcdomain2/sito_modificato/ibu-homebrew.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
ibu,/home/uc/Projects/calcdomain2/sito_modificato/ibu.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
icosahedron-volume,/home/uc/Projects/calcdomain2/sito_modificato/icosahedron-volume.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
idaho-income-tax,/home/uc/Projects/calcdomain2/sito_modificato/idaho-income-tax.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
ideal-gas-law,/home/uc/Projects/calcdomain2/sito_modificato/ideal-gas-law.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
ideal-weight-calculator,/home/uc/Projects/calcdomain2/sito_modificato/ideal-weight-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
ideal-weight,/home/uc/Projects/calcdomain2/sito_modificato/ideal-weight.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
iir-filter-design,/home/uc/Projects/calcdomain2/sito_modificato/iir-filter-design.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
illinois-income-tax,/home/uc/Projects/calcdomain2/sito_modificato/illinois-income-tax.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
illinois-sales-tax,/home/uc/Projects/calcdomain2/sito_modificato/illinois-sales-tax.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
implied-volatility,/home/uc/Projects/calcdomain2/sito_modificato/implied-volatility.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
inches-to-cm,/home/uc/Projects/calcdomain2/sito_modificato/inches-to-cm.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
inches-to-picas,/home/uc/Projects/calcdomain2/sito_modificato/inches-to-picas.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
income-tax-calculator,/home/uc/Projects/calcdomain2/sito_modificato/income-tax-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
index,/home/uc/Projects/calcdomain2/sito_modificato/index.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
indian-tax-slabs-old-vs.-new-regime-for-fy-2025-26-calculating-your-tax-liability-deductions-under-section-80c-80d-etc.-surcharges-and-cess-faqs,/home/uc/Projects/calcdomain2/sito_modificato/indian-tax-slabs-old-vs.-new-regime-for-fy-2025-26-calculating-your-tax-liability-deductions-under-section-80c-80d-etc.-surcharges-and-cess-faqs.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
indiana-county-income-tax,/home/uc/Projects/calcdomain2/sito_modificato/indiana-county-income-tax.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
indiana-income-tax,/home/uc/Projects/calcdomain2/sito_modificato/indiana-income-tax.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
inflation,/home/uc/Projects/calcdomain2/sito_modificato/inflation.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
influence-line,/home/uc/Projects/calcdomain2/sito_modificato/influence-line.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
infusion-rate,/home/uc/Projects/calcdomain2/sito_modificato/infusion-rate.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
inheritance-tax,/home/uc/Projects/calcdomain2/sito_modificato/inheritance-tax.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
inhg-to-psi,/home/uc/Projects/calcdomain2/sito_modificato/inhg-to-psi.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
inscribed-angle-calculator,/home/uc/Projects/calcdomain2/sito_modificato/inscribed-angle-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
installment-loan-calculator,/home/uc/Projects/calcdomain2/sito_modificato/installment-loan-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
insulation-calculator,/home/uc/Projects/calcdomain2/sito_modificato/insulation-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
integral,/home/uc/Projects/calcdomain2/sito_modificato/integral.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
intercept-calculator,/home/uc/Projects/calcdomain2/sito_modificato/intercept-calculator.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
interest-coverage-ratio,/home/uc/Projects/calcdomain2/sito_modificato/interest-coverage-ratio.html,WARN,"Replaced audit spine ; Forbidden detected: OmniCalculator ; Missing sources (review needed) ; Scrubbed competitor refs"
interest-only-loan,/home/uc/Projects/calcdomain2/sito_modificato/interest-only-loan.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
intermittent-fasting,/home/uc/Projects/calcdomain2/sito_modificato/intermittent-fasting.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
international-fisher-effect,/home/uc/Projects/calcdomain2/sito_modificato/international-fisher-effect.html,WARN,"Replaced audit spine ; Forbidden detected: Investopedia ; Scrubbed competitor refs"
internet-speed-calculator,/home/uc/Projects/calcdomain2/sito_modificato/internet-speed-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
interplanetary-trajectory,/home/uc/Projects/calcdomain2/sito_modificato/interplanetary-trajectory.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
interval-notation,/home/uc/Projects/calcdomain2/sito_modificato/interval-notation.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
inventory-turnover,/home/uc/Projects/calcdomain2/sito_modificato/inventory-turnover.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
inverse-hyperbolic-functions,/home/uc/Projects/calcdomain2/sito_modificato/inverse-hyperbolic-functions.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
inverse-kinematics,/home/uc/Projects/calcdomain2/sito_modificato/inverse-kinematics.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
inverse-laplace-transform,/home/uc/Projects/calcdomain2/sito_modificato/inverse-laplace-transform.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
inverse-square-law-sound,/home/uc/Projects/calcdomain2/sito_modificato/inverse-square-law-sound.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
invoice-factoring-calculator,/home/uc/Projects/calcdomain2/sito_modificato/invoice-factoring-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
iowa-income-tax,/home/uc/Projects/calcdomain2/sito_modificato/iowa-income-tax.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
ip-calculator,/home/uc/Projects/calcdomain2/sito_modificato/ip-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
iqr,/home/uc/Projects/calcdomain2/sito_modificato/iqr.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
ira,/home/uc/Projects/calcdomain2/sito_modificato/ira.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
iron-condor,/home/uc/Projects/calcdomain2/sito_modificato/iron-condor.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
irr,/home/uc/Projects/calcdomain2/sito_modificato/irr.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
irrigation,/home/uc/Projects/calcdomain2/sito_modificato/irrigation.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
isa,/home/uc/Projects/calcdomain2/sito_modificato/isa.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
isbn-validator,/home/uc/Projects/calcdomain2/sito_modificato/isbn-validator.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
island-biogeography,/home/uc/Projects/calcdomain2/sito_modificato/island-biogeography.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
isoelectric-point,/home/uc/Projects/calcdomain2/sito_modificato/isoelectric-point.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
isosceles-triangle-calculator,/home/uc/Projects/calcdomain2/sito_modificato/isosceles-triangle-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
isotope-abundance,/home/uc/Projects/calcdomain2/sito_modificato/isotope-abundance.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
italian-pension,/home/uc/Projects/calcdomain2/sito_modificato/italian-pension.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
iv-drip-rate,/home/uc/Projects/calcdomain2/sito_modificato/iv-drip-rate.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
jacobian-matrix,/home/uc/Projects/calcdomain2/sito_modificato/jacobian-matrix.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
japanese-pension,/home/uc/Projects/calcdomain2/sito_modificato/japanese-pension.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
jensen-s-alpha-calculator,/home/uc/Projects/calcdomain2/sito_modificato/jensen-s-alpha-calculator.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
jewelry-making-calculator,/home/uc/Projects/calcdomain2/sito_modificato/jewelry-making-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
jitter-calculator,/home/uc/Projects/calcdomain2/sito_modificato/jitter-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
joules-to-btu,/home/uc/Projects/calcdomain2/sito_modificato/joules-to-btu.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
joules-to-calories,/home/uc/Projects/calcdomain2/sito_modificato/joules-to-calories.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
joules-to-kwh,/home/uc/Projects/calcdomain2/sito_modificato/joules-to-kwh.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
journal-bearing-design,/home/uc/Projects/calcdomain2/sito_modificato/journal-bearing-design.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
k-map-solver,/home/uc/Projects/calcdomain2/sito_modificato/k-map-solver.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
kansas-income-tax,/home/uc/Projects/calcdomain2/sito_modificato/kansas-income-tax.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
kansas-local-sales-tax,/home/uc/Projects/calcdomain2/sito_modificato/kansas-local-sales-tax.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
katch-mcardle,/home/uc/Projects/calcdomain2/sito_modificato/katch-mcardle.html,WARN,"Replaced audit spine ; Forbidden detected: OmniCalculator ; Scrubbed competitor refs"
kb-to-mb,/home/uc/Projects/calcdomain2/sito_modificato/kb-to-mb.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
kbps-to-mbps,/home/uc/Projects/calcdomain2/sito_modificato/kbps-to-mbps.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
kcal-to-kj,/home/uc/Projects/calcdomain2/sito_modificato/kcal-to-kj.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
kelly-criterion,/home/uc/Projects/calcdomain2/sito_modificato/kelly-criterion.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
kelvin-to-celsius,/home/uc/Projects/calcdomain2/sito_modificato/kelvin-to-celsius.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
kelvin-to-fahrenheit,/home/uc/Projects/calcdomain2/sito_modificato/kelvin-to-fahrenheit.html,WARN,"Replaced audit spine ; Missing formulas (review needed) ; Missing sources (review needed) ; Scrubbed competitor refs"
kendalls-tau,/home/uc/Projects/calcdomain2/sito_modificato/kendalls-tau.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
kentucky-income-tax,/home/uc/Projects/calcdomain2/sito_modificato/kentucky-income-tax.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
kentucky-occupational-tax,/home/uc/Projects/calcdomain2/sito_modificato/kentucky-occupational-tax.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
keto,/home/uc/Projects/calcdomain2/sito_modificato/keto.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
kevin-bacon,/home/uc/Projects/calcdomain2/sito_modificato/kevin-bacon.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
kg-to-lbs,/home/uc/Projects/calcdomain2/sito_modificato/kg-to-lbs.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
kinetic-energy,/home/uc/Projects/calcdomain2/sito_modificato/kinetic-energy.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
kitchen-layout-calculator,/home/uc/Projects/calcdomain2/sito_modificato/kitchen-layout-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
kite-area,/home/uc/Projects/calcdomain2/sito_modificato/kite-area.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
kite-calculator,/home/uc/Projects/calcdomain2/sito_modificato/kite-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
kiwisaver,/home/uc/Projects/calcdomain2/sito_modificato/kiwisaver.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
km-to-miles,/home/uc/Projects/calcdomain2/sito_modificato/km-to-miles.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
knitting-calculator,/home/uc/Projects/calcdomain2/sito_modificato/knitting-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
knitting-gauge,/home/uc/Projects/calcdomain2/sito_modificato/knitting-gauge.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
knots-to-mph,/home/uc/Projects/calcdomain2/sito_modificato/knots-to-mph.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
koppen-climate,/home/uc/Projects/calcdomain2/sito_modificato/koppen-climate.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
kpa-to-psi,/home/uc/Projects/calcdomain2/sito_modificato/kpa-to-psi.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
kph-to-mph,/home/uc/Projects/calcdomain2/sito_modificato/kph-to-mph.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
kruskal-s-algorithm-calculator,/home/uc/Projects/calcdomain2/sito_modificato/kruskal-s-algorithm-calculator.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
kruskal-wallis-test,/home/uc/Projects/calcdomain2/sito_modificato/kruskal-wallis-test.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
kw-to-hp-converter,/home/uc/Projects/calcdomain2/sito_modificato/kw-to-hp-converter.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
kw-to-kwh-calculator,/home/uc/Projects/calcdomain2/sito_modificato/kw-to-kwh-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
kwh-to-btu,/home/uc/Projects/calcdomain2/sito_modificato/kwh-to-btu.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
kwh-to-joules,/home/uc/Projects/calcdomain2/sito_modificato/kwh-to-joules.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
kwh-to-megajoules-converter,/home/uc/Projects/calcdomain2/sito_modificato/kwh-to-megajoules-converter.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
land-transfer-tax,/home/uc/Projects/calcdomain2/sito_modificato/land-transfer-tax.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
landfill-volume,/home/uc/Projects/calcdomain2/sito_modificato/landfill-volume.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
lap-time,/home/uc/Projects/calcdomain2/sito_modificato/lap-time.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
laplace-transform,/home/uc/Projects/calcdomain2/sito_modificato/laplace-transform.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
latency-calculator,/home/uc/Projects/calcdomain2/sito_modificato/latency-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
lateral-earth-pressure,/home/uc/Projects/calcdomain2/sito_modificato/lateral-earth-pressure.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
law-of-cosines-calculator,/home/uc/Projects/calcdomain2/sito_modificato/law-of-cosines-calculator.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
law-of-sines-calculator,/home/uc/Projects/calcdomain2/sito_modificato/law-of-sines-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
lbo-model,/home/uc/Projects/calcdomain2/sito_modificato/lbo-model.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
lbs-to-kg,/home/uc/Projects/calcdomain2/sito_modificato/lbs-to-kg.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
lbs-to-stone,/home/uc/Projects/calcdomain2/sito_modificato/lbs-to-stone.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
lbtt,/home/uc/Projects/calcdomain2/sito_modificato/lbtt.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
lc-filter,/home/uc/Projects/calcdomain2/sito_modificato/lc-filter.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
lcm,/home/uc/Projects/calcdomain2/sito_modificato/lcm.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
ldl,/home/uc/Projects/calcdomain2/sito_modificato/ldl.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
lead-generation-roi,/home/uc/Projects/calcdomain2/sito_modificato/lead-generation-roi.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
leagues-to-miles,/home/uc/Projects/calcdomain2/sito_modificato/leagues-to-miles.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
lean-body-mass,/home/uc/Projects/calcdomain2/sito_modificato/lean-body-mass.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
leap-year-calculator,/home/uc/Projects/calcdomain2/sito_modificato/leap-year-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
learning-curve,/home/uc/Projects/calcdomain2/sito_modificato/learning-curve.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
lease-vs-buy-car,/home/uc/Projects/calcdomain2/sito_modificato/lease-vs-buy-car.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
lease-vs-buy-equipment,/home/uc/Projects/calcdomain2/sito_modificato/lease-vs-buy-equipment.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
led-resistor,/home/uc/Projects/calcdomain2/sito_modificato/led-resistor.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
length-contraction,/home/uc/Projects/calcdomain2/sito_modificato/length-contraction.html,WARN,"Replaced audit spine ; Forbidden detected: OmniCalculator ; Scrubbed competitor refs"
length-converter,/home/uc/Projects/calcdomain2/sito_modificato/length-converter.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
lensmaker-s-equation,/home/uc/Projects/calcdomain2/sito_modificato/lensmaker-s-equation.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
leveling,/home/uc/Projects/calcdomain2/sito_modificato/leveling.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
levenes-test,/home/uc/Projects/calcdomain2/sito_modificato/levenes-test.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
life-and-earth-sciences,/home/uc/Projects/calcdomain2/sito_modificato/life-and-earth-sciences.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
life-expectancy,/home/uc/Projects/calcdomain2/sito_modificato/life-expectancy.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
life-insurance-needs,/home/uc/Projects/calcdomain2/sito_modificato/life-insurance-needs.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
life-table,/home/uc/Projects/calcdomain2/sito_modificato/life-table.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
lift-coefficient,/home/uc/Projects/calcdomain2/sito_modificato/lift-coefficient.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
ligation,/home/uc/Projects/calcdomain2/sito_modificato/ligation.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
light-gauge-steel-design,/home/uc/Projects/calcdomain2/sito_modificato/light-gauge-steel-design.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
light-years-to-miles,/home/uc/Projects/calcdomain2/sito_modificato/light-years-to-miles.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
lights-criteria,/home/uc/Projects/calcdomain2/sito_modificato/lights-criteria.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
likelihood-ratio,/home/uc/Projects/calcdomain2/sito_modificato/likelihood-ratio.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
limit,/home/uc/Projects/calcdomain2/sito_modificato/limit.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
limiting-reactant,/home/uc/Projects/calcdomain2/sito_modificato/limiting-reactant.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
line-balancing,/home/uc/Projects/calcdomain2/sito_modificato/line-balancing.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
line-counter,/home/uc/Projects/calcdomain2/sito_modificato/line-counter.html,WARN,"Replaced audit spine ; Missing formulas (review needed) ; Scrubbed competitor refs"
linear-algebra,/home/uc/Projects/calcdomain2/sito_modificato/linear-algebra.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
linear-programming,/home/uc/Projects/calcdomain2/sito_modificato/linear-programming.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
linear-regression,/home/uc/Projects/calcdomain2/sito_modificato/linear-regression.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
linear-transformation,/home/uc/Projects/calcdomain2/sito_modificato/linear-transformation.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
link-budget,/home/uc/Projects/calcdomain2/sito_modificato/link-budget.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
liters-to-gallons,/home/uc/Projects/calcdomain2/sito_modificato/liters-to-gallons.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
littles-law,/home/uc/Projects/calcdomain2/sito_modificato/littles-law.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
live-load,/home/uc/Projects/calcdomain2/sito_modificato/live-load.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
lmtd,/home/uc/Projects/calcdomain2/sito_modificato/lmtd.html,WARN,"Replaced audit spine ; Forbidden detected: OmniCalculator ; Scrubbed competitor refs"
load-balancing-simulator,/home/uc/Projects/calcdomain2/sito_modificato/load-balancing-simulator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
loading-dose,/home/uc/Projects/calcdomain2/sito_modificato/loading-dose.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
loan-amortization-calculator,/home/uc/Projects/calcdomain2/sito_modificato/loan-amortization-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
loan-amortization,/home/uc/Projects/calcdomain2/sito_modificato/loan-amortization.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
loan-comparison-calculator,/home/uc/Projects/calcdomain2/sito_modificato/loan-comparison-calculator.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
loan-comparison,/home/uc/Projects/calcdomain2/sito_modificato/loan-comparison.html,WARN,"Replaced audit spine ; Missing formulas (review needed) ; Scrubbed competitor refs"
loan-payment-formula,/home/uc/Projects/calcdomain2/sito_modificato/loan-payment-formula.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
loan-payoff,/home/uc/Projects/calcdomain2/sito_modificato/loan-payoff.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
loan-prepayment,/home/uc/Projects/calcdomain2/sito_modificato/loan-prepayment.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
loans-and-debt,/home/uc/Projects/calcdomain2/sito_modificato/loans-and-debt.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
log-reduction,/home/uc/Projects/calcdomain2/sito_modificato/log-reduction.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
log,/home/uc/Projects/calcdomain2/sito_modificato/log.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
logarithm-calculator,/home/uc/Projects/calcdomain2/sito_modificato/logarithm-calculator.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
logistic-regression,/home/uc/Projects/calcdomain2/sito_modificato/logistic-regression.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
long-division,/home/uc/Projects/calcdomain2/sito_modificato/long-division.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
long-term-capital-gains-tax,/home/uc/Projects/calcdomain2/sito_modificato/long-term-capital-gains-tax.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
long-term-care-cost,/home/uc/Projects/calcdomain2/sito_modificato/long-term-care-cost.html,OK,"Replaced audit spine ; Scrubbed competitor refs"
lorem-ipsum-generator,/home/uc/Projects/calcdomain2/sito_modificato/lorem-ipsum-generator.html,WARN,"Replaced audit spine ; Missing sources (review needed) ; Scrubbed competitor refs"
